 number,accredited to,awarded.date.day,awarded.date.month,awarded.date.year,birth.date.day,birth.date.month,birth.date.year,citation,company,death,division,entered service at,issued,latitude,link,location,location.name,longitude,name,organization,rank
-1,,5,6,1862,10,9,1840,Handled his battery with greatest coolness amidst the hottest fire.,,True,1st New York Marine Artillery,"Providence, R.I.",?,35.6319472,http://www.cmohs.org/recipient-detail/45/avery-william-b.php," Providence, R.I.","Tranters Creek, North Carolina, USA",-77.16599219999999,"Avery, William B.",U.S. Army,Lieutenant
-1,,22,5,1863,-1,-1,-1,"Gallantry in the charge of the ""volunteer storming party.""",Company A,True,57th Ohio Infantry,"Upper Sandusky, Ohio",04/13/1894,32.3526456,http://www.cmohs.org/recipient-detail/46/ayers-david.php,"Kalida, Ohio","Vicksburg, MS, USA",-90.877882,"Ayers, David",U.S. Army,Sergeant
-1,,23,4,1875,-1,-1,-1,"Rapid pursuit, gallantry, energy, and enterprise in an engagement with Indians.",Company H,True,6th U.S. Cavalry,,?,39.96970719999999,http://www.cmohs.org/recipient-detail/1546/ayers-james-f.php,"Collinstown, Va.","Sappa Creek, Kansas, USA",-100.1753016,"Ayers, James F.",U.S. Army,Private
-1,,22,5,1863,-1,-1,-1,"Gallantry in the charge of the ""volunteer storming party.""",Company H,True,8th Missouri Infantry,"Pekin, Tazwell County, Ill.",08/31/1895,32.3526456,http://www.cmohs.org/recipient-detail/47/ayers-john-g-k.php,"Washlinaw, Mich.","Vicksburg, MS, USA",-90.877882,"Ayers, John G. K.",U.S. Army,Private
-1,,16,5,1869,-1,-1,-1,"While serving with a scouting column, this officer's troop was attacked by a vastly superior force of Indians. Advancing to high ground, he dismounted his men, remaining mounted himself to encourage them, and there fought the Indians until relieved, his horse being wounded.",,True,5th U.S. Cavalry,"Stonington, Conn.",?,40.4903346,http://www.cmohs.org/recipient-detail/1547/babcock-john-b.php,"New Orleans, La.","Spring Creek, NE, USA",-96.17391160000001,"Babcock, John B.",U.S. Army,First Lieutenant
-1,,2,4,1865,-1,-1,-1,Planted the flag upon the parapet while the enemy still occupied the line; was the first of his regiment to enter the works.,Company E,True,2d Rhode Island Infantry,"South Kingston, R.I.",03/02/1895,37.2279279,http://www.cmohs.org/recipient-detail/48/babcock-william-j.php,"Griswold, Conn.","Petersburg, VA, USA",-77.40192669999999,"Babcock, William J.",U.S. Army,Sergeant
-1,California,10,2,1970,10,1,1949,"For conspicuous gallantry and intrepidity in action at the risk of his life above and beyond the call of duty. Sp4c. Baca, Company D, distinguished himself while serving on a recoilless rifle team during a night ambush mission A platoon from his company was sent to investigate the detonation of an automatic ambush device forward of his unit's main position and soon came under intense enemy fire from concealed positions along the trail. Hearing the heavy firing from the platoon position and realizing that his recoilless rifle team could assist the members of the besieged patrol, Sp4c. Baca led his team through the hail of enemy fire to a firing position within the patrol's defensive perimeter. As they prepared to engage the enemy, a fragmentation grenade was thrown into the midst of the patrol. Fully aware of the danger to his comrades, Sp4c. Baca unhesitatingly, and with complete disregard for his own safety, covered the grenade with his steel helmet and fell on it as the grenade exploded, thereby absorbing the lethal fragments and concussion with his body. His gallant action and total disregard for his personal well-being directly saved 8 men from certain serious injury or death. The extraordinary courage and selflessness displayed by Sp4c. Baca, at the risk of his life, are in the highest traditions of the military service and reflect great credit on him, his unit, and the U.S. Army.","Company D, 1st Battalion",False,"12th Cavalry, 1st Cavalry Division","Fort Ord, Calif.",06/15/1971,10.7902988,http://www.cmohs.org/recipient-detail/3219/baca-john-p.php," Providence, R.I.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Baca, John P.",U.S. Army,Specialist Fourth Class
-1,,3,7,1863,-1,-1,-1,Capture of flag of 16th North Carolina regiment (C.S.A.).,Company F,True,14th Connecticut Infantry,"Berlin, Conn.",12/01/1864,39.8309293,http://www.cmohs.org/recipient-detail/49/bacon-elijah-w.php,"Burlington, Conn.","Gettysburg, PA 17325, USA",-77.2310955,"Bacon, Elijah W.",U.S. Army,Private
-1,,26,8,1968,25,11,1945,"For conspicuous gallantry and intrepidity in action at the risk of his life above and beyond the call of duty. S/Sgt. Bacon distinguished himself while serving as a squad leader with the 1st Platoon, Company B, during an operation west of Tam Ky. When Company B came under fire from an enemy bunker line to the front, S/Sgt. Bacon quickly organized his men and led them forward in an assault. He advanced on a hostile bunker and destroyed it with grenades. As he did so, several fellow soldiers including the 1st Platoon leader, were struck by machine gun fire and fell wounded in an exposed position forward of the rest of the platoon. S/Sgt. Bacon immediately assumed command of the platoon and assaulted the hostile gun position, finally killing the enemy gun crew in a single-handed effort. When the 3d Platoon moved to S/Sgt. Bacon's location, its leader was also wounded. Without hesitation S/Sgt. Bacon took charge of the additional platoon and continued the fight. In the ensuing action he personally killed 4 more enemy soldiers and silenced an antitank weapon. Under his leadership and example, the members of both platoons accepted his authority without question. Continuing to ignore the intense hostile fire, he climbed up on the exposed deck of a tank and directed fire into the enemy position while several wounded men were evacuated. As a result of S/Sgt. Bacon's extraordinary efforts, his company was able to move forward, eliminate the enemy positions, and rescue the men trapped to the front. S/Sgt. Bacon's bravery at the risk of his life was in the highest traditions of the military service and reflects great credit upon himself, his unit, and the U.S. Army.","Company B, 4th Battalion",False,"21st Infantry, 11th Infantry Brigade","Phoenix, Ariz.",11/24/1969,10.7902988,http://www.cmohs.org/recipient-detail/3220/bacon-nicky-daniel.php," Caraway, Ark.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Bacon, Nicky Daniel",U.S. Army,Staff Sergeant
-1,,13,5,1939,16,9,1900,"For extraordinary heroism in the line of his profession during the rescue and salvage operations following the sinking of the U.S.S. Squalus on 13 May 1939. During the rescue operations, Badders, as senior member of the rescue chamber crew, made the last extremely hazardous trip of the rescue chamber to attempt to rescue any possible survivors in the flooded after portion of the Squalus. He was fully aware of the great danger involved in that if he and his assistant became incapacitated, there was no way in which either could be rescued. During the salvage operations, Badders made important and difficult dives under the most hazardous conditions. His outstanding performance of duty contributed much to the success of the operations and characterizes conduct far above and beyond the ordinary call of duty.",,True,,"Indianapolis, Ind.",?,,http://www.cmohs.org/recipient-detail/2476/badders-william.php," Harrisburg, Ill.",,,"Badders, William",U.S. Navy,Chief Machinist's Mate
177,District of Columbia,-1,-1,-1,26,6,1890,"For distinguished conduct in battle, engagements of Vera Cruz, 21 and 22 April 1914. Ens. Badger was in both days' fighting at the head of his company, and was eminent and conspicuous in his conduct, leading his men with skill and courage.",,True,,,12/03/1915,-22.218785,http://www.cmohs.org/recipient-detail/2400/badger-oscar-charles.php," Washington, D.C.","Vera Cruz - SP, Brazil",-49.8212031,"Badger, Oscar Charles",U.S. Navy,Ensign
43,,27,9,1918,-1,-1,-1,"Upon hearing that a squad leader of his platoon had been severely wounded while attempting to capture an enemy machinegun nest about 200 yards in advance of the assault line and somewhat to the right, 2d Lt. Baesel requested permission to go to the rescue of the wounded corporal. After thrice repeating his request and permission having been reluctantly given, due to the heavy artillery, rifle, and machinegun fire, and heavy deluge of gas in which the company was at the time, accompanied by a volunteer, he worked his way forward, and reaching the wounded man, placed him upon his shoulders and was instantly killed by enemy fire.",,True,"148th Infantry, 37th Division","Berea, Ohio",12/31/1922,49.2753919,http://www.cmohs.org/recipient-detail/2498/baesel-albert-e.php,"1892, Berea, Ohio","Ivoiry, 55270 ?pinonville, France",5.097821,"Baesel, Albert E.",U.S. Army,Second Lieutenant
-1,,-1,-1,-1,-1,-1,-1,Gallant conduct during campaigns and engagements with Apaches.,Company E,True,5th U.S. Cavalry,,?,37.09024,http://www.cmohs.org/recipient-detail/1548/bailey-james-e.php,"Dexter, Maine",United States,-95.712891,"Bailey, James E.",U.S. Army,Sergeant
-1,Illinois,-1,-1,-1,21,10,1910,"For extraordinary courage and heroic conduct above and beyond the call of duty as Commanding Officer of Company C, 1st Marine Raider Battalion, during the enemy Japanese attack on Henderson Field, Guadalcanal, Solomon Islands, on 12-13 September 1942. Completely reorganized following the severe engagement of the night before, Maj. Bailey's company, within an hour after taking its assigned position as reserve battalion between the main line and the coveted airport, was threatened on the right flank by the penetration of the enemy into a gap in the main line. In addition to repulsing this threat, while steadily improving his own desperately held position, he used every weapon at his command to cover the forced withdrawal of the main line before a hammering assault by superior enemy forces. After rendering invaluable service to the battalion commander in stemming the retreat, reorganizing the troops and extending the reverse position to the left, Maj. Bailey, despite a severe head wound, repeatedly led his troops in fierce hand-to-hand combat for a period of 10 hours. His great personal valor while exposed to constant and merciless enemy fire, and his indomitable fighting spirit inspired his troops to heights of heroic endeavor which enabled them to repulse the enemy and hold Henderson Field. He gallantly gave his life in the service of his country.",,True,,,?,-9.428056,http://www.cmohs.org/recipient-detail/2621/bailey-kenneth-d.php," Pawnee, Okla.","Honiara International Airport (HIR), Kukum Highway, Lungga, Solomon Islands",160.053056,"Bailey, Kenneth D.",U.S. Marine Corps,Major
-1,,1,9,1864,-1,-1,-1,Voluntarily led a detached brigade in an assault upon the enemy's works.,,True,U.S. Volunteers,"Washington, Pa.",04/22/1896,33.5215013,http://www.cmohs.org/recipient-detail/50/baird-absalom.php,"Washington, Pa.","Jonesboro, GA, USA",-84.3538128,"Baird, Absalom",U.S. Army,Brigadier General
-1,,30,9,1877,-1,-1,-1,Most distinguished gallantry in action with the Nez Perce Indians.,,True,5th U.S. Infantry,"Milford, Conn.",?,46.8796822,http://www.cmohs.org/recipient-detail/1549/baird-george-w.php,Connecticut,"Montana, USA",-110.3625658,"Baird, George W.",U.S. Army,First Lieutenant/Adjutant
20,,1,8,1943,1,1,1907,"For conspicuous gallantry and intrepidity above and beyond the call of duty in action with the enemy on 1 August 1943. On this date he led his command, the 93d Heavy Bombardment Group, on a daring low-level attack against enemy oil refineries and installations at Ploesti, Rumania. Approaching the target, his aircraft was hit by a large caliber antiaircraft shell, seriously damaged and set on fire. Ignoring the fact he was flying over terrain suitable for safe landing, he refused to jeopardize the mission by breaking up the lead formation and continued unswervingly to lead his group to the target upon which he dropped his bombs with devastating effect. Only then did he leave formation, but his valiant attempts to gain sufficient altitude for the crew to escape by parachute were unavailing and his aircraft crashed in flames after his successful efforts to avoid other planes in formation. By extraordinary flying skill, gallant leadership and intrepidity, Lt. Col. Baker rendered outstanding, distinguished, and valorous service to our Nation.",,True,93d Heavy Bombardment Group,"Akron, Ohio",03/11/1944,45.943161,http://www.cmohs.org/recipient-detail/2622/baker-addison-e.php," Chicago, Ill.",Romania,24.96676,"Baker, Addison E.",U.S. Army,Lieutenant Colonel
521,,-1,-1,-1,12,3,1862,"On board the U.S.S. Nashville during the cutting of the cable leading from Cienfuegos, Cuba, 11 May 1898. Facing the heavy fire of the enemy, Baker set an example of extraordinary bravery and coolness throughout this action.",,True,,,?,22.2379783,http://www.cmohs.org/recipient-detail/2085/baker-benjamin-f.php," Dennisport, Mass.","Cienfuegos, Cuba",-80.365865,"Baker, Benjamin F.",U.S. Navy,Coxswain
71,,-1,-1,-1,-1,-1,-1,"Served on board the U.S.S. Metacomet. As a member of the boat's crew which went to the rescue of the U.S. monitor Tecumseh when that vessel was struck by a torpedo in passing the enemy forts in Mobile Bay, 5 August 1864, Q.G. Baker braved the enemy fire which was said by the admiral to be ""one of the most galling"" he had ever seen, and aided in rescuing from death 10 of the crew of the Tecumseh, eliciting the admiration of both friend and foe.",,True,,"New York, N.Y.",01/15/1866,30.4434341,http://www.cmohs.org/recipient-detail/51/baker-charles.php,"1809, Georgetown, D.C.","Mobile Bay, Alabama, USA",-87.9922684,"Baker, Charles",U.S. Navy,Quarter Gunner
-1,,1,7,1898,-1,-1,-1,"Left cover and, under fire, rescued a wounded comrade from drowning.",,True,10th U.S. Cavalry,,07/03/1902,20.01693,http://www.cmohs.org/recipient-detail/2086/baker-edward-jr-l.php,"Laramie County, Wyo.","Santiago de Cuba, Cuba",-75.8301537,"Baker, Edward, Jr. L.",U.S. Army,Sergeant Major
-1,"Moline, IL",-1,-1,-1,-1,-1,-1,Gallantry in engagements.,Company D,True,5th U.S. Infantry,"Brooklyn, N.Y.",05/01/1968,46.8796822,http://www.cmohs.org/recipient-detail/1550/baker-john.php,Germany,"Montana, USA",-110.3625658,"Baker, John",U.S. Army,Musician
-1,,5,11,1966,30,10,1945,"For conspicuous gallantry and intrepidity in action at the risk of his life above and beyond the call of duty. En route to assist another unit that was engaged with the enemy, Company A came under intense enemy fire and the lead man was killed instantly. Sgt. Baker immediately moved to the head of the column and together with another soldier knocked out 2 enemy bunkers. When his comrade was mortally wounded, Sgt. Baker, spotting 4 Viet Cong snipers, killed all of them, evacuated the fallen soldier and returned to lead repeated assaults against the enemy positions, killing several more Viet Cong. Moving to attack 2 additional enemy bunkers, he and another soldier drew intense enemy fire and Sgt. Baker was blown from his feet by an enemy grenade. He quickly recovered and single-handedly destroyed 1 bunker before the other soldier was wounded. Seizing his fallen comrade's machine gun, Sgt. Baker charged through the deadly fusillade to silence the other bunker. He evacuated his comrade, replenished his ammunition and returned to the forefront to brave the enemy fire and continue the fight. When the forward element was ordered to withdraw, he carried 1 wounded man to the rear. As he returned to evacuate another soldier, he was taken under fire by snipers, but raced beyond the friendly troops to attack and kill the snipers. After evacuating the wounded man, he returned to cover the deployment of the unit. His ammunition now exhausted, he dragged 2 more of his fallen comrades to the rear. Sgt. Baker's selfless heroism, indomitable fighting spirit, and extraordinary gallantry were directly responsible for saving the lives of several of his comrades, and inflicting serious damage on the enemy. His acts were in keeping with the highest traditions of the U.S. Army and reflect great credit upon himself and the Armed Forces of his country.","Company A, 2d Battalion",False,"27th Infantry, 25th Infantry Division","Moline, Ill.",?,10.7902988,http://www.cmohs.org/recipient-detail/3221/baker-john-f-jr.php," Davenport, Iowa","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Baker, John F., Jr.",U.S. Army,Sergeant
35,,-1,-1,-1,-1,-1,-1,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty at Saipan, Mariana Islands, 19 June to 7 July 1944. When his entire company was held up by fire from automatic weapons and small-arms fire from strongly fortified enemy positions that commanded the view of the company, Sgt. (then Pvt.) Baker voluntarily took a bazooka and dashed alone to within 100 yards of the enemy. Through heavy rifle and machinegun fire that was directed at him by the enemy, he knocked out the strong point, enabling his company to assault the ridge. Some days later while his company advanced across the open field flanked with obstructions and places of concealment for the enemy, Sgt. Baker again voluntarily took up a position in the rear to protect the company against surprise attack and came upon 2 heavily fortified enemy pockets manned by 2 officers and 10 enlisted men which had been bypassed. Without regard for such superior numbers, he unhesitatingly attacked and killed all of them. Five hundred yards farther, he discovered 6 men of the enemy who had concealed themselves behind our lines and destroyed all of them. On 7 July 1944, the perimeter of which Sgt. Baker was a part was attacked from 3 sides by from 3,000 to 5,000 Japanese. During the early stages of this attack, Sgt. Baker was seriously wounded but he insisted on remaining in the line and fired at the enemy at ranges sometimes as close as 5 yards until his ammunition ran out. Without ammunition and with his own weapon battered to uselessness from hand-to-hand combat, he was carried about 50 yards to the rear by a comrade, who was then himself wounded. At this point Sgt. Baker refused to be moved any farther stating that he preferred to be left to die rather than risk the lives of any more of his friends. A short time later, at his request, he was placed in a sitting position against a small tree . Another comrade, withdrawing, offered assistance. Sgt. Baker refused, insisting that he be left alone and be given a soldier's pistol with its remaining 8 rounds of ammunition. When last seen alive, Sgt. Baker was propped against a tree, pistol in hand, calmly facing the foe. Later Sgt. Baker's body was found in the same position, gun empty, with 8 Japanese lying dead before him. His deeds were in keeping with the highest traditions of the U.S. Army.",Company A,True,"105th Infantry, 27th Infantry Division","Troy, N.Y.",05/09/1945,15.2025176,http://www.cmohs.org/recipient-detail/2623/baker-thomas-a.php,"Troy, N.Y.","United States District Court For The Northern Mariana Islands, Kopa Di Oru Street, Garapan, Saipan 96950, CNMI",145.7174761,"Baker, Thomas A.",U.S. Army,Sergeant
-1,"Cheyenne, WY",-1,-1,-1,-1,-1,-1,"For extraordinary heroism in action on 5 and 6 April 1945, near Viareggio, Italy. Then Second Lieutenant Baker demonstrated outstanding courage and leadership in destroying enemy installations, personnel and equipment during his company's attack against a strongly entrenched enemy in mountainous terrain. When his company was stopped by the concentration of fire from several machine gun emplacements, he crawled to one position and destroyed it, killing three Germans. Continuing forward, he attacked and enemy observation post and killed two occupants. With the aid of one of his men, Lieutenant Baker attacked two more machine gun nests, killing or wounding the four enemy soldiers occupying these positions. He then covered the evacuation of the wounded personnel of his company by occupying an exposed position and drawing the enemy's fire. On the following night Lieutenant Baker voluntarily led a battalion advance through enemy mine fields and heavy fire toward the division objective. Second Lieutenant Baker's fighting spirit and daring leadership were an inspiration to his men and exemplify the highest traditions of the Armed Forces.","Weapons Platoon, Company C",False,,"St. Maries, ID",01/13/1997,43.8657267,http://www.cmohs.org/recipient-detail/2624/baker-vernon.php,17 December 1919,"Viareggio LU, Italy",10.2513103,"Baker, Vernon",U.S. Army,First Lieutenant
-1,,-1,-1,-1,2,1,1896,"For gallantry and intrepidity at the risk of his life above and beyond the call of duty, with the 6th Regiment, U.S. Marines, in action at Vierzy, on 19 July 1918. Balch unhesitatingly and fearlessly exposed himself to terrific machinegun and high-explosive fire to succor the wounded as they fell in the attack, leaving his dressing station voluntarily and keeping up the work all day and late into the night unceasingly for 16 hours. Also in the action at Somme-Py on 5 October 1918, he exhibited exceptional bravery in establishing an advanced dressing station under heavy shellfire.",,True,,"Kansas City, Mo.",?,48.9610768,http://www.cmohs.org/recipient-detail/2499/balch-john-henry.php," Edgerton, Kans.","Rue Somme Py, 95100 Argenteuil, France",2.2293065,"Balch, John Henry",U.S. Navy,Pharmacist's Mate First Class
-1,,-1,-1,-1,-1,-1,-1,"Corporal Joe R. Baldonado distinguished himself by acts of gallantry and intrepidity above and beyond the call of duty while serving as an acting machinegunner in 3d Squad, 2d Platoon, Company B, 187th Airborne Infantry Regiment during combat operations against an armed enemy in Kangdong, Korea on November 25, 1950. On that morning, the enemy launched a strong attack in an effort to seize the hill occupied by Corporal Baldonado and his company. The platoon had expended most of its ammunition in repelling the enemy attack and the platoon leader decided to commit his 3d Squad, with its supply of ammunition, in the defensive action. Since there was no time to dig in because of the proximity of the enemy, who had advanced to within twenty-five yards of the platoon position, Corporal Baldonado emplaced his weapon in an exposed position and delivered a withering stream of fire on the advancing enemy, causing them to fall back in disorder. The enemy then concentrated all their fire on Corporal Baldonado?s gun and attempted to knock it out by rushing the position in small groups and hurling hand grenades. Several times, grenades exploded extremely close to Corporal Baldonado but failed to interrupt his continuous firing. The hostile troops made repeated attempts to storm his position and were driven back each time with appalling casualties. The enemy finally withdrew after making a final assault on Corporal Baldonado?s position during which a grenade landed near his gun, killing him instantly. Corporal Baldonado?s extraordinary heroism and selflessness at the cost of his own life, above and beyond the call of duty, are in keeping with the highest traditions of military service and reflect great credit upon himself, his unit and the United States Army.",Company B,False,187th Airborne Infantry Regiment,"Santa Clara, CA",03/18/2014,35.1959674,http://www.cmohs.org/recipient-detail/3487/baldonado-joe-r.php,"August 28, 1930, Colorado","1950-1 Gangdong-dong, Gangseo-gu, Busan, South Korea",128.9138138,"Baldonado, Joe R.",U.S. Army,Corporal
45,Pennsylvania,-1,-1,-1,30,6,1839,"Serving on board the U.S.S. Wyalusing and participating in a plan to destroy the rebel ram Albermarle in Roanoke River, 25 May 1864. Volunteering for the hazardous mission, C.H. Baldwin participated in the transfer of 2 torpedoes across an island swamp. Weighted by a line which was used to transfer the torpedoes, he swam the river and, when challenged by a sentry, was forced to abandon the plan after erasing its detection and before it could be carried to completion. Escaping the fire of the muskets, C.H. Baldwin spent 2 days and nights of hazardous travel without food, and finally arrived, fatigued, at the mother ship.",,True,,,12/31/1864,36.1475146,http://www.cmohs.org/recipient-detail/52/baldwin-charles.php, Delaware,"Roanoke River, North Carolina, USA",-77.1774726,"Baldwin, Charles",U.S. Navy,Coal Heaver
-1,,8,11,1874,-1,-1,-1,"Rescued, with 2 companies, 2 white girls by a voluntary attack upon Indians whose superior numbers and strong position would have warranted delay for reinforcements, but which delay would have permitted the Indians to escape and kill their captives.

FIRST AWARD
Led his company in a countercharge at Peach Tree Creek, Ga., 12 July 1864, under a galling fire ahead of his own men, and singly entered the enemy's line, capturing and bringing back 2 commissioned officers, fully armed, besides a guidon of a Georgia regiment.",,True,5th U.S. Infantry,"Constantine, Mich.",12/03/1891,35.2725478,http://www.cmohs.org/recipient-detail/54/baldwin-frank-d.php,Michigan,"McClellan Crk, Groom, TX 79039, USA",-101.2249031,"Baldwin, Frank D.",U.S. Army,First Lieutenant
-1,"Kansas City, MO",16,5,1968,5,12,1945,"For conspicuous gallantry and intrepidity at the risk of his life and beyond the call of duty while serving as a HC2c. with Company M, in connection with operations against enemy aggressor forces. During the afternoon hours, Company M was moving to join the remainder of the 3d Battalion in Quang Tri Province. After treating and evacuating 2 heat casualties, HC2c. Ballard was returning to his platoon from the evacuation landing zone when the company was ambushed by a North Vietnamese Army unit employing automatic weapons and mortars, and sustained numerous casualties. Observing a wounded marine, HC2c. Ballard unhesitatingly moved across the fire swept terrain to the injured man and swiftly rendered medical assistance to his comrade. HC2c. Ballard then directed 4 marines to carry the casualty to a position of relative safety. As the 4 men prepared to move the wounded marine, an enemy soldier suddenly left his concealed position and, after hurling a hand grenade which landed near the casualty, commenced firing upon the small group of men. Instantly shouting a warning to the marines, HC2c. Ballard fearlessly threw himself upon the lethal explosive device to protect his comrades from the deadly blast. When the grenade failed to detonate, he calmly arose from his dangerous position and resolutely continued his determined efforts in treating other marine casualties. HC2c. Ballard's heroic actions and selfless concern for the welfare of his companions served to inspire all who observed him and prevented possible injury or death to his fellow marines. His courage, daring initiative, and unwavering devotion to duty in the face of extreme personal danger, sustain and enhance the finest traditions of the U.S. Naval Service.","Company M, 3d Battalion",False,"4th Marines, 3d Marine Division","Kansas City, Mo.",05/14/1970,10.7902988,http://www.cmohs.org/recipient-detail/3222/ballard-donald-e.php," Kansas City, Mo.","Honorary Consulate General of the Republic of the Philippines, ph??ng 19, B?nh Th?nh, H? Ch? Minh, Vietnam",106.7101139,"Ballard, Donald E.",U.S. Navy,Hospital Corpsman Second Class
-1,,3,5,1863,-1,-1,-1,Was one of a party that volunteered and attempted to run the enemy's batteries with a steam tug and 2 barges loaded with subsistence stores.,Company B,True,47th Ohio Infantry,"Adrian, Mich.",11/06/1908,32.3526456,http://www.cmohs.org/recipient-detail/55/ballen-frederick.php,"1842, Germany","Vicksburg, MS, USA",-90.877882,"Ballen, Frederick",U.S. Army,Private
-1,,25,6,1876,-1,-1,-1,Brought water for the wounded under a most galling fire.,Company A,True,7th U.S. Cavalry,"Chicago, Ill.",?,45.4131344,http://www.cmohs.org/recipient-detail/1551/bancroft-neil.php,"Oswego, N.Y.","Little Big Horn Bridge, Lodge Grass, MT 59050, USA",-107.3929494,"Bancroft, Neil",U.S. Army,Private
-1,,25,11,1863,-1,-1,-1,"As color bearer, led his regiment in the assault, and, though wounded, carried the nag forward to the enemy's works, where he was again wounded. In a brigade of 8 regiments this flag was the first planted on the parapet.",Company C,True,15th Indiana Infantry,"Allen County, Ind.",09/28/1897,35.01957030000001,http://www.cmohs.org/recipient-detail/56/banks-george-l.php,,"Missionary Ridge, Chattanooga, TN, USA",-85.2631924,"Banks, George L.",U.S. Army,Sergeant
-1,,2,4,1865,-1,-1,-1,"Was one of a detachment of 20 picked artillerymen who voluntarily accompanied an infantry assaulting party, and who turned upon the enemy the guns captured in the assault.",Company G,True,1st Rhode Island Light Artillery,"Westerly, R.I.",?,37.2279279,http://www.cmohs.org/recipient-detail/57/barber-james-a.php,"Westerly, R.I.","Petersburg, VA, USA",-77.40192669999999,"Barber, James A.",U.S. Army,Corporal
-1,,-1,-1,-1,30,11,1919,"For conspicuous gallantry and intrepidity at the risk of his life above and beyond the call of duty as commanding officer of Company F in action against enemy aggressor forces. Assigned to defend a 3-mile mountain pass along the division's main supply line and commanding the only route of approach in the march from Yudam-ni to Hagaru-ri, Capt. Barber took position with his battle-weary troops and, before nightfall, had dug in and set up a defense along the frozen, snow-covered hillside. When a force of estimated regimental strength savagely attacked during the night, inflicting heavy casualties and finally surrounding his position following a bitterly fought 7-hour conflict, Capt. Barber, after repulsing the enemy gave assurance that he could hold if supplied by airdrops and requested permission to stand fast when orders were received by radio to fight his way back to a relieving force after 2 reinforcing units had been driven back under fierce resistance in their attempts to reach the isolated troops. Aware that leaving the position would sever contact with the 8,000 marines trapped at Yudam-ni and jeopardize their chances of joining the 3,000 more awaiting their arrival in Hagaru-ri for the continued drive to the sea, he chose to risk loss of his command rather than sacrifice more men if the enemy seized control and forced a renewed battle to regain the position, or abandon his many wounded who were unable to walk. Although severely wounded in the leg in the early morning of the 29th, Capt. Barber continued to maintain personal control, often moving up and down the lines on a stretcher to direct the defense and consistently encouraging and inspiring his men to supreme efforts despite the staggering opposition. Waging desperate battle throughout 5 days and 6 nights of repeated onslaughts launched by the fanatical aggressors, he and his heroic command accounted for approximately 1,000 enemy dead in this epic stand in bitter subzero weather, and when the company was relieved only 82 of his original 220 men were able to walk away from the position so valiantly defended against insuperable odds. His profound faith and courage, great personal valor, and unwavering fortitude were decisive factors in the successful withdrawal of the division from the deathtrap in the Chosin Reservoir sector and reflect the highest credit upon Capt. Barber, his intrepid officers and men, and the U.S. Naval Service.","Company F, 2d Battalion",True,"7th Marines, 1st Marine Division","West Liberty, Ky.",?,35.907757,http://www.cmohs.org/recipient-detail/3081/barber-william-e.php," Dehart, Ky.",South Korea,127.766922,"Barber, William E.",U.S. Marine Corps,Captain
79,,23,5,1944,-1,-1,-1,"For conspicuous gallantry and intrepidity at the risk of life above and beyond the call of duty on 23 May 1944, near Carano, Italy. With his platoon heavily engaged during an assault against forces well entrenched on commanding ground, 2d Lt. Barfoot (then Tech. Sgt.) moved off alone upon the enemy left flank. He crawled to the proximity of 1 machinegun nest and made a direct hit on it with a hand grenade, killing 2 and wounding 3 Germans. He continued along the German defense line to another machinegun emplacement, and with his tommygun killed 2 and captured 3 soldiers. Members of another enemy machinegun crew then abandoned their position and gave themselves up to Sgt. Barfoot. Leaving the prisoners for his support squad to pick up, he proceeded to mop up positions in the immediate area, capturing more prisoners and bringing his total count to 17. Later that day, after he had reorganized his men and consolidated the newly captured ground, the enemy launched a fierce armored counterattack directly at his platoon positions. Securing a bazooka, Sgt. Barfoot took up an exposed position directly in front of 3 advancing Mark VI tanks. From a distance of 75 yards his first shot destroyed the track of the leading tank, effectively disabling it, while the other 2 changed direction toward the flank. As the crew of the disabled tank dismounted, Sgt. Barfoot killed 3 of them with his tommygun. He continued onward into enemy terrain and destroyed a recently abandoned German fieldpiece with a demolition charge placed in the breech. While returning to his platoon position, Sgt. Barfoot, though greatly fatigued by his Herculean efforts, assisted 2 of his seriously wounded men 1,700 yards to a position of safety. Sgt. Barfoot's extraordinary heroism, demonstration of magnificent valor, and aggressive determination in the face of pointblank fire are a perpetual inspiration to his fellow soldiers.",,False,"157th Infantry, 45th Infantry Division","Carthage, Miss.",09/28/1944,46.2921357,http://www.cmohs.org/recipient-detail/2625/barfoot-van-t.php,"June 15, 1919, Edinburg, Miss.","38033 Carano TN, Italy",11.4407586,"Barfoot, Van T.",U.S. Army,Second Lieutenant
20,,31,10,1918,-1,-1,-1,"Learning that 2 daylight patrols had been caught out in No Man's Land and were unable to return, Pfc. Barger and another stretcher bearer upon their own initiative made 2 trips 500 yards beyond our lines, under constant machinegun fire, and rescued 2 wounded officers.",Company L,True,"354th Infantry, 89th Division","Stotts City, Mo.",12/31/1919,49.474355,http://www.cmohs.org/recipient-detail/2500/barger-charles-d.php,"Mount Vernon, Mo.","Chemin de Bondeville, 76960 Mont-Saint-Aignan, France",1.068128,"Barger, Charles D.",U.S. Army,Private First Class
