Civilian labor force participation rate.Asian.All,Civilian labor force participation rate.Asian.All.units,Civilian labor force participation rate.Asian.All.value,Civilian labor force participation rate.Black or African American.All.units,Civilian labor force participation rate.Black or African American.All.value,Civilian labor force participation rate.Black or African American.Men.units,Civilian labor force participation rate.Black or African American.Men.value,Civilian labor force participation rate.Black or African American.Women.units,Civilian labor force participation rate.Black or African American.Women.value,Civilian labor force participation rate.White.All.units,Civilian labor force participation rate.White.All.value,Civilian labor force participation rate.White.Men.units,Civilian labor force participation rate.White.Men.value,Civilian labor force participation rate.White.Women.units,Civilian labor force participation rate.White.Women.value,Civilian labor force.Asian.All,Civilian labor force.Asian.All.units,Civilian labor force.Asian.All.value,Civilian labor force.Black or African American.All.units,Civilian labor force.Black or African American.All.value,Civilian labor force.Black or African American.Men.units,Civilian labor force.Black or African American.Men.value,Civilian labor force.Black or African American.Women.units,Civilian labor force.Black or African American.Women.value,Civilian labor force.White.All.units,Civilian labor force.White.All.value,Civilian labor force.White.Men.units,Civilian labor force.White.Men.value,Civilian labor force.White.Women.units,Civilian labor force.White.Women.value,Civilian noninstitutional population.Asian.All,Civilian noninstitutional population.Asian.All.units,Civilian noninstitutional population.Asian.All.value,Civilian noninstitutional population.Black or African American.All.units,Civilian noninstitutional population.Black or African American.All.value,Civilian noninstitutional population.White.All.units,Civilian noninstitutional population.White.All.value,Employed.Asian.All,Employed.Asian.All.units,Employed.Asian.All.value,Employed.Black or African American.All.units,Employed.Black or African American.All.value,Employed.Black or African American.Men.units,Employed.Black or African American.Men.value,Employed.Black or African American.Women.units,Employed.Black or African American.Women.value,Employed.White.All.units,Employed.White.All.value,Employed.White.Men.units,Employed.White.Men.value,Employed.White.Women.units,Employed.White.Women.value,Employment-population ratio.Asian.All,Employment-population ratio.Asian.All.units,Employment-population ratio.Asian.All.value,Employment-population ratio.Black or African American.All.units,Employment-population ratio.Black or African American.All.value,Employment-population ratio.Black or African American.Men.units,Employment-population ratio.Black or African American.Men.value,Employment-population ratio.Black or African American.Women.units,Employment-population ratio.Black or African American.Women.value,Employment-population ratio.White.All.units,Employment-population ratio.White.All.value,Employment-population ratio.White.Men.units,Employment-population ratio.White.Men.value,Employment-population ratio.White.Women.units,Employment-population ratio.White.Women.value,Not in labor force.Asian.All,Not in labor force.Asian.All.units,Not in labor force.Asian.All.value,Not in labor force.Black or African American.All.units,Not in labor force.Black or African American.All.value,Not in labor force.White.All.units,Not in labor force.White.All.value,Unemployed.Asian.All,Unemployed.Asian.All.units,Unemployed.Asian.All.value,Unemployed.Black or African American.All.units,Unemployed.Black or African American.All.value,Unemployed.Black or African American.Men.units,Unemployed.Black or African American.Men.value,Unemployed.Black or African American.Women.units,Unemployed.Black or African American.Women.value,Unemployed.White.All.units,Unemployed.White.All.value,Unemployed.White.Men.units,Unemployed.White.Men.value,Unemployed.White.Women.units,Unemployed.White.Women.value,Unemployment rate.Asian.All,Unemployment rate.Asian.All.units,Unemployment rate.Asian.All.value,Unemployment rate.Black or African American.All.units,Unemployment rate.Black or African American.All.value,Unemployment rate.Black or African American.Men.units,Unemployment rate.Black or African American.Men.value,Unemployment rate.Black or African American.Women.units,Unemployment rate.Black or African American.Women.value,Unemployment rate.White.All.units,Unemployment rate.White.All.value,Unemployment rate.White.Men.units,Unemployment rate.White.Men.value,Unemployment rate.White.Women.units,Unemployment rate.White.Women.value,White.All,month,year
0,,,Percent or rate,60.3,Percent or rate,75.6,Percent or rate,54.5,Percent or rate,63.0,Percent or rate,80.3,Percent or rate,48.6,0,,,Number in thousands,10119.0,Number in thousands,4833.0,Number in thousands,4405.0,Number in thousands,88421.0,Number in thousands,47958.0,Number in thousands,32325.0,0,,,Number in thousands,16772.0,Number in thousands,140278.0,0,,,Number in thousands,8688.0,Number in thousands,4335.0,Number in thousands,3837.0,Number in thousands,83505.0,Number in thousands,46124.0,Number in thousands,30424.0,0,,,Percent or rate,51.8,Percent or rate,67.8,Percent or rate,47.5,Percent or rate,59.5,Percent or rate,77.2,Percent or rate,45.8,0,,,Number in thousands,6654.0,Number in thousands,51857.0,0,,,Number in thousands,1432.0,Number in thousands,498.0,Number in thousands,568.0,Number in thousands,4915.0,Number in thousands,1834.0,Number in thousands,1901.0,0,,,Percent or rate,14.1,Percent or rate,10.3,Percent or rate,12.9,Percent or rate,5.6,Percent or rate,3.8,Percent or rate,5.9,,11,1977
0,,,Percent or rate,60.9,Percent or rate,75.8,Percent or rate,55.5,Percent or rate,62.7,Percent or rate,80.2,Percent or rate,48.2,0,,,Number in thousands,10227.0,Number in thousands,4862.0,Number in thousands,4497.0,Number in thousands,87984.0,Number in thousands,47925.0,Number in thousands,32081.0,0,,,Number in thousands,16797.0,Number in thousands,140421.0,0,,,Number in thousands,8913.0,Number in thousands,4382.0,Number in thousands,3996.0,Number in thousands,83401.0,Number in thousands,45977.0,Number in thousands,30407.0,0,,,Percent or rate,53.1,Percent or rate,68.4,Percent or rate,49.3,Percent or rate,59.4,Percent or rate,76.9,Percent or rate,45.7,0,,,Number in thousands,6570.0,Number in thousands,52438.0,0,,,Number in thousands,1314.0,Number in thousands,480.0,Number in thousands,501.0,Number in thousands,4583.0,Number in thousands,1949.0,Number in thousands,1674.0,0,,,Percent or rate,12.8,Percent or rate,9.9,Percent or rate,11.1,Percent or rate,5.2,Percent or rate,4.1,Percent or rate,5.2,,12,1977
0,,,Percent or rate,60.1,Percent or rate,76.0,Percent or rate,54.5,Percent or rate,62.2,Percent or rate,79.7,Percent or rate,48.1,0,,,Number in thousands,10097.0,Number in thousands,4876.0,Number in thousands,4423.0,Number in thousands,87472.0,Number in thousands,47690.0,Number in thousands,32020.0,0,,,Number in thousands,16789.0,Number in thousands,140550.0,0,,,Number in thousands,8636.0,Number in thousands,4286.0,Number in thousands,3893.0,Number in thousands,82051.0,Number in thousands,45363.0,Number in thousands,30121.0,0,,,Percent or rate,51.4,Percent or rate,66.8,Percent or rate,48.0,Percent or rate,58.4,Percent or rate,75.8,Percent or rate,45.2,0,,,Number in thousands,6692.0,Number in thousands,53079.0,0,,,Number in thousands,1461.0,Number in thousands,589.0,Number in thousands,530.0,Number in thousands,5420.0,Number in thousands,2327.0,Number in thousands,1899.0,0,,,Percent or rate,14.5,Percent or rate,12.1,Percent or rate,12.0,Percent or rate,6.2,Percent or rate,4.9,Percent or rate,5.9,,1,1978
0,,,Percent or rate,60.2,Percent or rate,75.7,Percent or rate,54.8,Percent or rate,62.1,Percent or rate,79.6,Percent or rate,48.1,0,,,Number in thousands,10125.0,Number in thousands,4865.0,Number in thousands,4458.0,Number in thousands,87402.0,Number in thousands,47683.0,Number in thousands,32084.0,0,,,Number in thousands,16826.0,Number in thousands,140698.0,0,,,Number in thousands,8758.0,Number in thousands,4314.0,Number in thousands,3973.0,Number in thousands,82047.0,Number in thousands,45320.0,Number in thousands,30325.0,0,,,Percent or rate,52.1,Percent or rate,67.1,Percent or rate,48.9,Percent or rate,58.3,Percent or rate,75.6,Percent or rate,45.5,0,,,Number in thousands,6701.0,Number in thousands,53296.0,0,,,Number in thousands,1368.0,Number in thousands,550.0,Number in thousands,486.0,Number in thousands,5357.0,Number in thousands,2363.0,Number in thousands,1759.0,0,,,Percent or rate,13.5,Percent or rate,11.3,Percent or rate,10.9,Percent or rate,6.1,Percent or rate,5.0,Percent or rate,5.5,,2,1978
0,,,Percent or rate,60.6,Percent or rate,76.1,Percent or rate,55.2,Percent or rate,62.3,Percent or rate,79.7,Percent or rate,48.3,0,,,Number in thousands,10204.0,Number in thousands,4892.0,Number in thousands,4502.0,Number in thousands,87809.0,Number in thousands,47805.0,Number in thousands,32264.0,0,,,Number in thousands,16841.0,Number in thousands,140889.0,0,,,Number in thousands,8860.0,Number in thousands,4393.0,Number in thousands,4002.0,Number in thousands,82740.0,Number in thousands,45555.0,Number in thousands,30640.0,0,,,Percent or rate,52.6,Percent or rate,68.3,Percent or rate,49.1,Percent or rate,58.7,Percent or rate,75.9,Percent or rate,45.9,0,,,Number in thousands,6637.0,Number in thousands,53080.0,0,,,Number in thousands,1344.0,Number in thousands,500.0,Number in thousands,500.0,Number in thousands,5070.0,Number in thousands,2248.0,Number in thousands,1624.0,0,,,Percent or rate,13.2,Percent or rate,10.2,Percent or rate,11.1,Percent or rate,5.8,Percent or rate,4.7,Percent or rate,5.0,,3,1978
0,,,Percent or rate,60.4,Percent or rate,76.1,Percent or rate,55.1,Percent or rate,62.6,Percent or rate,79.8,Percent or rate,48.5,0,,,Number in thousands,10186.0,Number in thousands,4903.0,Number in thousands,4493.0,Number in thousands,88304.0,Number in thousands,47955.0,Number in thousands,32450.0,0,,,Number in thousands,16874.0,Number in thousands,141089.0,0,,,Number in thousands,8936.0,Number in thousands,4428.0,Number in thousands,4022.0,Number in thousands,83884.0,Number in thousands,46159.0,Number in thousands,30876.0,0,,,Percent or rate,53.0,Percent or rate,68.7,Percent or rate,49.3,Percent or rate,59.5,Percent or rate,76.8,Percent or rate,46.1,0,,,Number in thousands,6688.0,Number in thousands,52784.0,0,,,Number in thousands,1251.0,Number in thousands,475.0,Number in thousands,471.0,Number in thousands,4421.0,Number in thousands,1795.0,Number in thousands,1575.0,0,,,Percent or rate,12.3,Percent or rate,9.7,Percent or rate,10.5,Percent or rate,5.0,Percent or rate,3.7,Percent or rate,4.9,,4,1978
0,,,Percent or rate,60.6,Percent or rate,76.2,Percent or rate,55.0,Percent or rate,62.8,Percent or rate,79.9,Percent or rate,48.3,0,,,Number in thousands,10255.0,Number in thousands,4925.0,Number in thousands,4505.0,Number in thousands,88704.0,Number in thousands,48141.0,Number in thousands,32375.0,0,,,Number in thousands,16916.0,Number in thousands,141296.0,0,,,Number in thousands,9004.0,Number in thousands,4501.0,Number in thousands,4005.0,Number in thousands,84512.0,Number in thousands,46496.0,Number in thousands,30812.0,0,,,Percent or rate,53.2,Percent or rate,69.6,Percent or rate,48.9,Percent or rate,59.8,Percent or rate,77.2,Percent or rate,46.0,0,,,Number in thousands,6660.0,Number in thousands,52591.0,0,,,Number in thousands,1251.0,Number in thousands,425.0,Number in thousands,499.0,Number in thousands,4191.0,Number in thousands,1644.0,Number in thousands,1563.0,0,,,Percent or rate,12.2,Percent or rate,8.6,Percent or rate,11.1,Percent or rate,4.7,Percent or rate,3.4,Percent or rate,4.8,,5,1978
0,,,Percent or rate,63.2,Percent or rate,76.6,Percent or rate,55.9,Percent or rate,64.4,Percent or rate,80.9,Percent or rate,48.2,0,,,Number in thousands,10710.0,Number in thousands,4960.0,Number in thousands,4582.0,Number in thousands,91084.0,Number in thousands,48823.0,Number in thousands,32324.0,0,,,Number in thousands,16944.0,Number in thousands,141519.0,0,,,Number in thousands,9209.0,Number in thousands,4535.0,Number in thousands,4035.0,Number in thousands,86292.0,Number in thousands,47216.0,Number in thousands,30619.0,0,,,Percent or rate,54.3,Percent or rate,70.1,Percent or rate,49.2,Percent or rate,61.0,Percent or rate,78.3,Percent or rate,45.6,0,,,Number in thousands,6233.0,Number in thousands,50435.0,0,,,Number in thousands,1502.0,Number in thousands,426.0,Number in thousands,547.0,Number in thousands,4792.0,Number in thousands,1606.0,Number in thousands,1704.0,0,,,Percent or rate,14.0,Percent or rate,8.6,Percent or rate,11.9,Percent or rate,5.3,Percent or rate,3.3,Percent or rate,5.3,,6,1978
0,,,Percent or rate,63.9,Percent or rate,76.3,Percent or rate,55.2,Percent or rate,64.5,Percent or rate,80.9,Percent or rate,47.8,0,,,Number in thousands,10860.0,Number in thousands,4953.0,Number in thousands,4537.0,Number in thousands,91379.0,Number in thousands,48889.0,Number in thousands,32113.0,0,,,Number in thousands,16988.0,Number in thousands,141718.0,0,,,Number in thousands,9323.0,Number in thousands,4510.0,Number in thousands,3956.0,Number in thousands,86535.0,Number in thousands,47254.0,Number in thousands,30287.0,0,,,Percent or rate,54.9,Percent or rate,69.5,Percent or rate,48.1,Percent or rate,61.1,Percent or rate,78.2,Percent or rate,45.1,0,,,Number in thousands,6128.0,Number in thousands,50339.0,0,,,Number in thousands,1538.0,Number in thousands,443.0,Number in thousands,583.0,Number in thousands,4843.0,Number in thousands,1635.0,Number in thousands,1826.0,0,,,Percent or rate,14.2,Percent or rate,9.0,Percent or rate,12.8,Percent or rate,5.3,Percent or rate,3.3,Percent or rate,5.7,,7,1978
0,,,Percent or rate,62.7,Percent or rate,75.5,Percent or rate,55.8,Percent or rate,64.1,Percent or rate,80.8,Percent or rate,47.7,0,,,Number in thousands,10666.0,Number in thousands,4906.0,Number in thousands,4607.0,Number in thousands,91011.0,Number in thousands,48896.0,Number in thousands,32137.0,0,,,Number in thousands,17007.0,Number in thousands,141929.0,0,,,Number in thousands,9361.0,Number in thousands,4488.0,Number in thousands,4078.0,Number in thousands,86417.0,Number in thousands,47303.0,Number in thousands,30313.0,0,,,Percent or rate,55.0,Percent or rate,69.0,Percent or rate,49.4,Percent or rate,60.9,Percent or rate,78.1,Percent or rate,45.0,0,,,Number in thousands,6341.0,Number in thousands,50918.0,0,,,Number in thousands,1306.0,Number in thousands,418.0,Number in thousands,530.0,Number in thousands,4594.0,Number in thousands,1593.0,Number in thousands,1824.0,0,,,Percent or rate,12.2,Percent or rate,8.5,Percent or rate,11.5,Percent or rate,5.0,Percent or rate,3.3,Percent or rate,5.7,,8,1978
0,,,Percent or rate,61.4,Percent or rate,76.4,Percent or rate,56.6,Percent or rate,63.4,Percent or rate,80.0,Percent or rate,49.4,0,,,Number in thousands,10464.0,Number in thousands,4972.0,Number in thousands,4679.0,Number in thousands,90077.0,Number in thousands,48521.0,Number in thousands,33297.0,0,,,Number in thousands,17049.0,Number in thousands,142151.0,0,,,Number in thousands,9246.0,Number in thousands,4599.0,Number in thousands,4146.0,Number in thousands,85516.0,Number in thousands,47013.0,Number in thousands,31425.0,0,,,Percent or rate,54.2,Percent or rate,70.6,Percent or rate,50.2,Percent or rate,60.2,Percent or rate,77.5,Percent or rate,46.6,0,,,Number in thousands,6584.0,Number in thousands,52075.0,0,,,Number in thousands,1218.0,Number in thousands,372.0,Number in thousands,533.0,Number in thousands,4560.0,Number in thousands,1508.0,Number in thousands,1872.0,0,,,Percent or rate,11.6,Percent or rate,7.5,Percent or rate,11.4,Percent or rate,5.1,Percent or rate,3.1,Percent or rate,5.6,,9,1978
0,,,Percent or rate,61.6,Percent or rate,76.8,Percent or rate,56.3,Percent or rate,63.8,Percent or rate,80.1,Percent or rate,49.9,0,,,Number in thousands,10534.0,Number in thousands,5020.0,Number in thousands,4670.0,Number in thousands,90772.0,Number in thousands,48698.0,Number in thousands,33696.0,0,,,Number in thousands,17104.0,Number in thousands,142363.0,0,,,Number in thousands,9332.0,Number in thousands,4604.0,Number in thousands,4177.0,Number in thousands,86507.0,Number in thousands,47182.0,Number in thousands,32062.0,0,,,Percent or rate,54.6,Percent or rate,70.4,Percent or rate,50.4,Percent or rate,60.8,Percent or rate,77.6,Percent or rate,47.5,0,,,Number in thousands,6570.0,Number in thousands,51593.0,0,,,Number in thousands,1203.0,Number in thousands,414.0,Number in thousands,494.0,Number in thousands,4265.0,Number in thousands,1515.0,Number in thousands,1634.0,0,,,Percent or rate,11.4,Percent or rate,8.3,Percent or rate,10.6,Percent or rate,4.7,Percent or rate,3.1,Percent or rate,4.8,,10,1978
0,,,Percent or rate,61.7,Percent or rate,76.9,Percent or rate,55.8,Percent or rate,63.7,Percent or rate,80.2,Percent or rate,49.9,0,,,Number in thousands,10569.0,Number in thousands,5033.0,Number in thousands,4635.0,Number in thousands,90804.0,Number in thousands,48799.0,Number in thousands,33753.0,0,,,Number in thousands,17138.0,Number in thousands,142513.0,0,,,Number in thousands,9274.0,Number in thousands,4573.0,Number in thousands,4145.0,Number in thousands,86454.0,Number in thousands,47259.0,Number in thousands,32072.0,0,,,Percent or rate,54.1,Percent or rate,69.8,Percent or rate,49.9,Percent or rate,60.7,Percent or rate,77.7,Percent or rate,47.4,0,,,Number in thousands,6569.0,Number in thousands,51709.0,0,,,Number in thousands,1295.0,Number in thousands,460.0,Number in thousands,491.0,Number in thousands,4350.0,Number in thousands,1541.0,Number in thousands,1681.0,0,,,Percent or rate,12.3,Percent or rate,9.1,Percent or rate,10.6,Percent or rate,4.8,Percent or rate,3.2,Percent or rate,5.0,,11,1978
0,,,Percent or rate,61.2,Percent or rate,76.5,Percent or rate,55.3,Percent or rate,63.7,Percent or rate,80.1,Percent or rate,49.9,0,,,Number in thousands,10514.0,Number in thousands,5025.0,Number in thousands,4604.0,Number in thousands,90805.0,Number in thousands,48795.0,Number in thousands,33757.0,0,,,Number in thousands,17178.0,Number in thousands,142653.0,0,,,Number in thousands,9284.0,Number in thousands,4561.0,Number in thousands,4143.0,Number in thousands,86293.0,Number in thousands,47014.0,Number in thousands,32162.0,0,,,Percent or rate,54.0,Percent or rate,69.5,Percent or rate,49.8,Percent or rate,60.5,Percent or rate,77.2,Percent or rate,47.5,0,,,Number in thousands,6664.0,Number in thousands,51848.0,0,,,Number in thousands,1230.0,Number in thousands,462.0,Number in thousands,462.0,Number in thousands,4511.0,Number in thousands,1781.0,Number in thousands,1594.0,0,,,Percent or rate,11.7,Percent or rate,9.2,Percent or rate,10.0,Percent or rate,5.0,Percent or rate,3.7,Percent or rate,4.7,,12,1978
0,,,Percent or rate,60.0,Percent or rate,75.1,Percent or rate,54.8,Percent or rate,63.2,Percent or rate,79.9,Percent or rate,49.3,0,,,Number in thousands,10318.0,Number in thousands,4940.0,Number in thousands,4572.0,Number in thousands,90192.0,Number in thousands,48732.0,Number in thousands,33435.0,0,,,Number in thousands,17207.0,Number in thousands,142787.0,0,,,Number in thousands,9006.0,Number in thousands,4437.0,Number in thousands,4042.0,Number in thousands,85068.0,Number in thousands,46606.0,Number in thousands,31661.0,0,,,Percent or rate,52.3,Percent or rate,67.4,Percent or rate,48.4,Percent or rate,59.6,Percent or rate,76.4,Percent or rate,46.7,0,,,Number in thousands,6889.0,Number in thousands,52594.0,0,,,Number in thousands,1312.0,Number in thousands,502.0,Number in thousands,530.0,Number in thousands,5124.0,Number in thousands,2127.0,Number in thousands,1774.0,0,,,Percent or rate,12.7,Percent or rate,10.2,Percent or rate,11.6,Percent or rate,5.7,Percent or rate,4.4,Percent or rate,5.3,,1,1979
0,,,Percent or rate,60.7,Percent or rate,75.6,Percent or rate,55.3,Percent or rate,63.3,Percent or rate,80.0,Percent or rate,49.7,0,,,Number in thousands,10472.0,Number in thousands,4985.0,Number in thousands,4629.0,Number in thousands,90408.0,Number in thousands,48816.0,Number in thousands,33730.0,0,,,Number in thousands,17240.0,Number in thousands,142927.0,0,,,Number in thousands,9032.0,Number in thousands,4423.0,Number in thousands,4079.0,Number in thousands,85349.0,Number in thousands,46724.0,Number in thousands,31948.0,0,,,Percent or rate,52.4,Percent or rate,67.0,Percent or rate,48.7,Percent or rate,59.7,Percent or rate,76.5,Percent or rate,47.1,0,,,Number in thousands,6768.0,Number in thousands,52519.0,0,,,Number in thousands,1439.0,Number in thousands,561.0,Number in thousands,552.0,Number in thousands,5060.0,Number in thousands,2092.0,Number in thousands,1781.0,0,,,Percent or rate,13.7,Percent or rate,11.3,Percent or rate,11.9,Percent or rate,5.6,Percent or rate,4.3,Percent or rate,5.3,,2,1979
0,,,Percent or rate,60.8,Percent or rate,75.9,Percent or rate,55.7,Percent or rate,63.4,Percent or rate,79.8,Percent or rate,49.9,0,,,Number in thousands,10502.0,Number in thousands,5011.0,Number in thousands,4668.0,Number in thousands,90767.0,Number in thousands,48829.0,Number in thousands,33932.0,0,,,Number in thousands,17273.0,Number in thousands,143194.0,0,,,Number in thousands,9193.0,Number in thousands,4468.0,Number in thousands,4180.0,Number in thousands,85899.0,Number in thousands,46842.0,Number in thousands,32217.0,0,,,Percent or rate,53.2,Percent or rate,67.7,Percent or rate,49.8,Percent or rate,60.0,Percent or rate,76.6,Percent or rate,47.4,0,,,Number in thousands,6772.0,Number in thousands,52429.0,0,,,Number in thousands,1308.0,Number in thousands,545.0,Number in thousands,489.0,Number in thousands,4867.0,Number in thousands,1987.0,Number in thousands,1715.0,0,,,Percent or rate,12.5,Percent or rate,10.9,Percent or rate,10.5,Percent or rate,5.4,Percent or rate,4.1,Percent or rate,5.1,,3,1979
0,,,Percent or rate,60.3,Percent or rate,75.3,Percent or rate,54.8,Percent or rate,63.1,Percent or rate,79.8,Percent or rate,49.4,0,,,Number in thousands,10435.0,Number in thousands,4981.0,Number in thousands,4608.0,Number in thousands,90440.0,Number in thousands,48837.0,Number in thousands,33635.0,0,,,Number in thousands,17309.0,Number in thousands,143305.0,0,,,Number in thousands,9160.0,Number in thousands,4510.0,Number in thousands,4116.0,Number in thousands,86163.0,Number in thousands,47121.0,Number in thousands,32110.0,0,,,Percent or rate,52.9,Percent or rate,68.1,Percent or rate,49.0,Percent or rate,60.1,Percent or rate,77.0,Percent or rate,47.2,0,,,Number in thousands,6875.0,Number in thousands,52866.0,0,,,Number in thousands,1275.0,Number in thousands,473.0,Number in thousands,493.0,Number in thousands,4277.0,Number in thousands,1716.0,Number in thousands,1525.0,0,,,Percent or rate,12.2,Percent or rate,9.5,Percent or rate,10.7,Percent or rate,4.7,Percent or rate,3.5,Percent or rate,4.5,,4,1979
0,,,Percent or rate,60.2,Percent or rate,75.6,Percent or rate,54.4,Percent or rate,63.2,Percent or rate,79.8,Percent or rate,49.4,0,,,Number in thousands,10440.0,Number in thousands,5017.0,Number in thousands,4591.0,Number in thousands,90734.0,Number in thousands,48984.0,Number in thousands,33656.0,0,,,Number in thousands,17347.0,Number in thousands,143554.0,0,,,Number in thousands,9216.0,Number in thousands,4582.0,Number in thousands,4110.0,Number in thousands,86680.0,Number in thousands,47466.0,Number in thousands,32132.0,0,,,Percent or rate,53.1,Percent or rate,69.1,Percent or rate,48.7,Percent or rate,60.4,Percent or rate,77.3,Percent or rate,47.1,0,,,Number in thousands,6908.0,Number in thousands,52820.0,0,,,Number in thousands,1224.0,Number in thousands,435.0,Number in thousands,481.0,Number in thousands,4054.0,Number in thousands,1517.0,Number in thousands,1524.0,0,,,Percent or rate,11.7,Percent or rate,8.7,Percent or rate,10.5,Percent or rate,4.5,Percent or rate,3.1,Percent or rate,4.5,,5,1979
0,,,Percent or rate,62.8,Percent or rate,77.0,Percent or rate,55.2,Percent or rate,64.6,Percent or rate,80.8,Percent or rate,48.9,0,,,Number in thousands,10907.0,Number in thousands,5122.0,Number in thousands,4667.0,Number in thousands,92906.0,Number in thousands,49652.0,Number in thousands,33406.0,0,,,Number in thousands,17379.0,Number in thousands,143755.0,0,,,Number in thousands,9436.0,Number in thousands,4694.0,Number in thousands,4124.0,Number in thousands,88147.0,Number in thousands,48054.0,Number in thousands,31771.0,0,,,Percent or rate,54.3,Percent or rate,70.5,Percent or rate,48.8,Percent or rate,61.3,Percent or rate,78.2,Percent or rate,46.5,0,,,Number in thousands,6472.0,Number in thousands,50850.0,0,,,Number in thousands,1471.0,Number in thousands,429.0,Number in thousands,542.0,Number in thousands,4759.0,Number in thousands,1598.0,Number in thousands,1635.0,0,,,Percent or rate,13.5,Percent or rate,8.4,Percent or rate,11.6,Percent or rate,5.1,Percent or rate,3.2,Percent or rate,4.9,,6,1979
0,,,Percent or rate,63.9,Percent or rate,77.4,Percent or rate,55.4,Percent or rate,65.0,Percent or rate,81.0,Percent or rate,48.8,0,,,Number in thousands,11128.0,Number in thousands,5156.0,Number in thousands,4693.0,Number in thousands,93530.0,Number in thousands,49870.0,Number in thousands,33351.0,0,,,Number in thousands,17407.0,Number in thousands,143968.0,0,,,Number in thousands,9652.0,Number in thousands,4675.0,Number in thousands,4156.0,Number in thousands,88869.0,Number in thousands,48189.0,Number in thousands,31720.0,0,,,Percent or rate,55.5,Percent or rate,70.2,Percent or rate,49.1,Percent or rate,61.7,Percent or rate,78.2,Percent or rate,46.4,0,,,Number in thousands,6278.0,Number in thousands,50437.0,0,,,Number in thousands,1476.0,Number in thousands,481.0,Number in thousands,537.0,Number in thousands,4661.0,Number in thousands,1681.0,Number in thousands,1631.0,0,,,Percent or rate,13.3,Percent or rate,9.3,Percent or rate,11.4,Percent or rate,5.0,Percent or rate,3.4,Percent or rate,4.9,,7,1979
0,,,Percent or rate,62.7,Percent or rate,76.9,Percent or rate,55.3,Percent or rate,64.6,Percent or rate,80.8,Percent or rate,49.3,0,,,Number in thousands,10933.0,Number in thousands,5136.0,Number in thousands,4691.0,Number in thousands,93129.0,Number in thousands,49847.0,Number in thousands,33770.0,0,,,Number in thousands,17434.0,Number in thousands,144188.0,0,,,Number in thousands,9586.0,Number in thousands,4687.0,Number in thousands,4128.0,Number in thousands,88295.0,Number in thousands,48135.0,Number in thousands,31859.0,0,,,Percent or rate,55.0,Percent or rate,70.2,Percent or rate,48.6,Percent or rate,61.2,Percent or rate,78.0,Percent or rate,46.5,0,,,Number in thousands,6501.0,Number in thousands,51059.0,0,,,Number in thousands,1347.0,Number in thousands,450.0,Number in thousands,563.0,Number in thousands,4834.0,Number in thousands,1711.0,Number in thousands,1910.0,0,,,Percent or rate,12.3,Percent or rate,8.8,Percent or rate,12.0,Percent or rate,5.2,Percent or rate,3.4,Percent or rate,5.7,,8,1979
0,,,Percent or rate,61.2,Percent or rate,77.2,Percent or rate,55.8,Percent or rate,64.0,Percent or rate,80.2,Percent or rate,50.5,0,,,Number in thousands,10698.0,Number in thousands,5171.0,Number in thousands,4743.0,Number in thousands,92437.0,Number in thousands,49587.0,Number in thousands,34647.0,0,,,Number in thousands,17472.0,Number in thousands,144399.0,0,,,Number in thousands,9480.0,Number in thousands,4776.0,Number in thousands,4215.0,Number in thousands,87814.0,Number in thousands,47989.0,Number in thousands,32842.0,0,,,Percent or rate,54.3,Percent or rate,71.3,Percent or rate,49.5,Percent or rate,60.8,Percent or rate,77.6,Percent or rate,47.9,0,,,Number in thousands,6773.0,Number in thousands,51963.0,0,,,Number in thousands,1220.0,Number in thousands,396.0,Number in thousands,529.0,Number in thousands,4623.0,Number in thousands,1597.0,Number in thousands,1805.0,0,,,Percent or rate,11.4,Percent or rate,7.7,Percent or rate,11.1,Percent or rate,5.0,Percent or rate,3.2,Percent or rate,5.2,,9,1979
0,,,Percent or rate,61.9,Percent or rate,77.5,Percent or rate,56.5,Percent or rate,64.2,Percent or rate,80.2,Percent or rate,50.8,0,,,Number in thousands,10856.0,Number in thousands,5202.0,Number in thousands,4825.0,Number in thousands,92884.0,Number in thousands,49669.0,Number in thousands,34978.0,0,,,Number in thousands,17530.0,Number in thousands,144746.0,0,,,Number in thousands,9555.0,Number in thousands,4744.0,Number in thousands,4305.0,Number in thousands,88372.0,Number in thousands,48037.0,Number in thousands,33222.0,0,,,Percent or rate,54.5,Percent or rate,70.6,Percent or rate,50.4,Percent or rate,61.1,Percent or rate,77.5,Percent or rate,48.3,0,,,Number in thousands,6675.0,Number in thousands,51863.0,0,,,Number in thousands,1301.0,Number in thousands,458.0,Number in thousands,522.0,Number in thousands,4512.0,Number in thousands,1631.0,Number in thousands,1756.0,0,,,Percent or rate,12.0,Percent or rate,8.8,Percent or rate,10.8,Percent or rate,4.9,Percent or rate,3.3,Percent or rate,5.0,,10,1979
