average rating,daily_amazon revenue,daily_author revenue,daily_gross sales,daily_publisher revenue,daily_units sold,genre_children,genre_comics,genre_fiction,genre_foreign language,genre_genre fiction,genre_nonfiction,publisher_amazon,publisher_big five,publisher_indie,publisher_single author,publisher_small/medium,sale price,sales rank,sold by,total reviews
4.15,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,16765,"Amazon Digital Services,  Inc.",52
3.67,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,16770,"Amazon Digital Services,  Inc.",242
4.67,13.988,13.988,69.94,41.964,13,False,False,False,False,False,True,False,False,False,False,True,5.38,16770,"Amazon Digital Services,  Inc.",101
5.0,31.174,31.174,155.87,93.522,13,False,False,False,False,False,True,False,False,False,False,True,11.99,16771,"Amazon Digital Services,  Inc.",14
4.89,27.872,27.872,139.36,83.616,13,True,False,False,False,False,False,False,True,False,False,False,10.72,16772,Random House LLC,132
4.56,30.784,30.784,153.92,92.352,13,False,False,False,False,False,True,False,True,False,False,False,11.84,16777,Random House LLC,342
4.53,30.784,30.784,153.92,92.352,13,False,False,False,False,False,True,False,True,False,False,False,11.84,16782,Random House LLC,49
4.21,64.87,64.87,324.35,194.61,13,False,False,False,False,False,True,False,False,False,True,False,24.95,16784,"Amazon Digital Services,  Inc.",220
4.03,2.574,2.574,12.87,7.722,13,False,False,False,False,True,True,False,False,False,True,False,0.99,16785,"Amazon Digital Services,  Inc.",54
3.16,2.574,2.574,12.87,7.722,13,False,False,False,False,False,True,False,False,False,True,False,0.99,16789,"Amazon Digital Services,  Inc.",84
4.1,16.77,39.13,55.9,0.0,13,False,False,False,False,True,False,False,False,True,False,True,4.3,16791,"Amazon Digital Services,  Inc.",39
4.59,11.986,11.986,59.93,35.958,13,False,False,False,False,True,False,False,False,False,False,True,4.61,16792,"Amazon Digital Services,  Inc.",15
3.68,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,16795,"Amazon Digital Services,  Inc.",29
4.1,28.574,28.574,142.87,85.722,13,False,False,False,False,True,False,False,True,False,False,False,10.99,16798,Penguin Group (USA) LLC,295
4.11,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,16800,"Amazon Digital Services,  Inc.",218
4.75,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,16806,"Amazon Digital Services,  Inc.",4
4.37,64.974,64.974,324.87,194.922,13,False,False,False,False,False,True,False,True,False,False,False,24.99,16808,Penguin Group (USA) LLC,296
5.0,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,16812,"Amazon Digital Services,  Inc.",3
4.65,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,16813,"Amazon Digital Services,  Inc.",414
4.4,17.784,17.784,88.92,53.352,13,False,False,True,False,False,True,False,False,False,False,True,6.84,16825,"Amazon Digital Services,  Inc.",188
4.58,23.114,23.114,115.57,69.342,13,True,False,False,False,False,False,False,True,False,False,False,8.89,16825,HarperCollins Publishers,12
4.11,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,16828,Penguin Group (USA) LLC,105
4.05,36.504,36.504,182.52,109.512,13,False,False,False,False,True,False,False,False,False,False,True,14.04,16830,"Amazon Digital Services,  Inc.",173
4.28,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,16831,"Amazon Digital Services,  Inc.",81
4.0,2.574,2.574,12.87,7.722,13,False,False,True,False,False,False,False,False,False,True,False,0.99,16832,"Amazon Digital Services,  Inc.",138
4.5,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,True,False,False,False,9.99,16839,Hachette Book Group,168
4.22,20.774,20.774,103.87,62.322,13,False,False,False,False,False,True,False,True,False,False,False,7.99,16840,Macmillan,428
5.0,2.574,2.574,12.87,7.722,13,False,False,False,False,True,False,False,False,False,True,False,0.99,16848,"Amazon Digital Services,  Inc.",3
4.68,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,16854,"Amazon Digital Services,  Inc.",91
2.28,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,16854,"Amazon Digital Services,  Inc.",88
0.0,33.124,33.124,165.62,99.372,13,False,False,False,False,False,True,False,True,False,False,False,12.74,16855,Macmillan,0
4.2,11.661,27.209,38.87,0.0,13,False,False,True,False,False,False,False,False,True,False,False,2.99,16857,"Amazon Digital Services,  Inc.",267
4.2,10.374,10.374,51.87,31.122,13,False,False,False,False,True,False,False,False,False,True,False,3.99,16859,"Amazon Digital Services,  Inc.",87
5.0,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,16860,"Amazon Digital Services,  Inc.",3
5.0,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,16861,"Amazon Digital Services,  Inc.",1
3.97,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,16866,"Amazon Digital Services,  Inc.",42
4.75,2.574,2.574,12.87,7.722,13,False,False,True,False,False,False,False,False,False,False,True,0.99,16866,"Amazon Digital Services,  Inc.",4
4.43,7.774,7.774,38.87,23.322,13,False,False,True,False,False,False,False,False,False,False,True,2.99,16867,"Amazon Digital Services,  Inc.",80
4.52,9.854,9.854,49.27,29.562,13,False,False,False,False,True,False,False,False,False,False,True,3.79,16869,"Amazon Digital Services,  Inc.",120
4.5,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,16871,"Amazon Digital Services,  Inc.",38
4.64,10.374,10.374,51.87,31.122,13,False,True,False,False,False,False,False,False,False,False,True,3.99,16872,Idea & Design Works,14
4.33,7.202,7.202,36.01,21.606,13,False,False,False,False,True,False,False,False,False,False,True,2.77,16883,"Amazon Digital Services,  Inc.",24
3.62,35.061,81.809,116.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,8.99,16884,"Amazon Digital Services,  Inc.",16
4.46,28.652,28.652,143.26,85.956,13,False,False,True,False,False,True,False,True,False,False,False,11.02,16885,Simon and Schuster Digital Sales Inc,28
3.98,5.174,5.174,25.87,15.522,13,False,False,False,False,False,True,False,True,False,False,False,1.99,16892,HarperCollins Publishers,91
4.18,25.974,25.974,129.87,77.922,13,False,False,False,False,True,False,False,False,False,False,True,9.99,16893,"Amazon Digital Services,  Inc.",120
0.0,19.461,45.409,64.87,0.0,13,False,False,False,False,False,True,False,False,True,False,True,4.99,16895,"Amazon Digital Services,  Inc.",0
4.43,12.974,12.974,64.87,38.922,13,True,False,False,False,False,False,False,False,False,False,True,4.99,16896,"Amazon Digital Services,  Inc.",162
3.48,9.854,9.854,49.27,29.562,13,False,False,True,False,True,False,False,True,False,False,False,3.79,16900,HarperCollins Publishers,133
4.76,33.774,33.774,168.87,101.322,13,False,False,False,False,False,True,False,True,False,False,False,12.99,16901,Hachette Book Group,242
4.26,15.561,36.309,51.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,3.99,16903,"Amazon Digital Services,  Inc.",175
4.28,28.574,28.574,142.87,85.722,13,False,False,False,False,False,True,False,True,False,False,False,10.99,16904,Penguin Group (USA) LLC,180
5.0,19.994,19.994,99.97,59.982,13,False,False,False,False,False,True,False,False,False,False,True,7.69,16906,"Amazon Digital Services,  Inc.",15
0.0,19.734,19.734,98.67,59.202,13,False,False,False,False,True,False,False,True,False,False,False,7.59,16907,Macmillan,0
4.47,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,16909,"Amazon Digital Services,  Inc.",21
4.35,30.914,30.914,154.57,92.742,13,False,False,False,False,False,True,False,True,False,False,False,11.89,16910,HarperCollins Publishers,156
4.62,22.386,22.386,111.93,67.158,13,False,False,False,True,False,False,False,False,False,False,True,8.61,16911,"Amazon Digital Services,  Inc.",124
4.33,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,16915,"Amazon Digital Services,  Inc.",65
3.81,17.576,17.576,87.88,52.728,13,False,False,False,False,False,True,False,False,False,False,True,6.76,16917,"Amazon Digital Services,  Inc.",364
4.22,23.894,23.894,119.47,71.682,13,False,False,False,False,False,True,False,False,False,False,True,9.19,16919,"Amazon Digital Services,  Inc.",183
4.35,17.758,17.758,88.79,53.274,13,False,False,False,False,True,False,False,True,False,False,False,6.83,16920,Macmillan,150
4.59,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,True,False,9.99,16924,"Amazon Digital Services,  Inc.",205
4.84,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,True,False,9.99,16926,"Amazon Digital Services,  Inc.",170
4.61,10.374,10.374,51.87,31.122,13,False,False,False,False,True,False,False,False,False,True,False,3.99,16930,"Amazon Digital Services,  Inc.",13
3.66,38.961,90.909,129.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,9.99,16935,"Amazon Digital Services,  Inc.",3
4.75,15.054,15.054,75.27,45.162,13,False,False,False,False,True,False,False,False,False,False,True,5.79,16936,"Amazon Digital Services,  Inc.",20
5.0,44.148,44.148,220.74,132.444,13,False,False,False,False,False,True,False,False,False,False,True,16.98,16938,"Amazon Digital Services,  Inc.",1
4.25,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,16941,"Amazon Digital Services,  Inc.",113
3.84,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,16943,"Amazon Digital Services,  Inc.",69
4.4,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,16944,"Amazon Digital Services,  Inc.",5
4.48,22.386,22.386,111.93,67.158,13,False,False,False,False,False,True,False,True,False,False,False,8.61,16945,Penguin Group (USA) LLC,84
4.05,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,True,False,2.99,16946,"Amazon Digital Services,  Inc.",37
4.32,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,16948,"Amazon Digital Services,  Inc.",112
4.71,20.774,20.774,103.87,62.322,13,True,False,False,False,False,False,False,True,False,False,False,7.99,16952,Random House LLC,67
4.42,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,16954,"Amazon Digital Services,  Inc.",45
4.48,28.574,28.574,142.87,85.722,13,False,False,False,False,False,True,False,True,False,False,False,10.99,16955,Random House LLC,542
4.58,52.182,52.182,260.91,156.546,13,False,False,False,False,False,True,False,False,False,False,True,20.07,16956,"Amazon Digital Services,  Inc.",12
4.61,12.974,12.974,64.87,38.922,13,False,False,False,False,False,True,False,False,False,False,True,4.99,16957,"Amazon Digital Services,  Inc.",21
4.34,11.986,11.986,59.93,35.958,13,False,False,False,False,False,True,False,False,False,False,True,4.61,16963,"Amazon Digital Services,  Inc.",458
4.8,10.374,10.374,51.87,31.122,13,False,False,False,False,True,False,False,False,False,False,True,3.99,16969,"Amazon Digital Services,  Inc.",55
4.63,27.274,27.274,136.37,81.822,13,False,False,False,False,False,True,False,False,False,False,True,10.49,16972,"Amazon Digital Services,  Inc.",250
3.8,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,16980,"Amazon Digital Services,  Inc.",25
4.71,7.878,7.878,39.39,23.634,13,False,False,False,False,False,True,False,False,False,False,True,3.03,16982,"Amazon Digital Services,  Inc.",63
4.41,12.194,12.194,60.97,36.582,13,True,False,False,False,False,False,False,False,False,False,True,4.69,16983,"Amazon Digital Services,  Inc.",640
4.77,8.3655,4.5045,12.87,0.0,13,False,False,True,False,True,False,False,False,True,False,False,0.99,16984,"Amazon Digital Services,  Inc.",18
5.0,8.3655,4.5045,12.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,0.99,16987,"Amazon Digital Services,  Inc.",2
4.49,17.758,17.758,88.79,53.274,13,False,False,False,False,False,True,False,False,False,False,True,6.83,16988,"Amazon Digital Services,  Inc.",269
4.26,8.944,8.944,44.72,26.832,13,False,False,False,False,True,False,False,False,False,False,True,3.44,16993,"Amazon Digital Services,  Inc.",19
4.15,23.764,23.764,118.82,71.292,13,False,False,False,False,False,True,False,True,False,False,False,9.14,16996,Penguin Group (USA) LLC,69
4.55,10.374,10.374,51.87,31.122,13,False,False,False,False,True,False,False,False,False,False,True,3.99,16998,"Amazon Digital Services,  Inc.",338
3.0,27.742,27.742,138.71,83.226,13,False,False,True,False,False,True,False,True,False,False,False,10.67,17001,Macmillan,3
4.7,10.374,10.374,51.87,31.122,13,False,False,True,False,True,False,False,False,False,False,True,3.99,17002,"Amazon Digital Services,  Inc.",34
4.71,25.792,25.792,128.96,77.376,13,False,False,False,False,False,True,False,True,False,False,False,9.92,17004,Penguin Group (USA) LLC,110
4.57,15.522,15.522,77.61,46.566,13,False,False,True,False,False,False,False,False,False,True,False,5.97,17005,"Amazon Digital Services,  Inc.",38
4.53,17.758,17.758,88.79,53.274,13,False,False,False,False,True,False,False,True,False,False,False,6.83,17011,Simon and Schuster Digital Sales Inc,43
4.06,38.961,90.909,129.87,0.0,13,False,False,True,False,True,False,False,False,True,False,False,9.99,17014,"Amazon Digital Services,  Inc.",265
3.81,20.774,20.774,103.87,62.322,13,False,False,False,False,False,True,False,True,False,False,False,7.99,17020,Penguin Group (USA) LLC,98
4.29,5.174,5.174,25.87,15.522,13,False,False,False,False,False,True,False,True,False,False,False,1.99,17024,HarperCollins Publishers,105
3.79,19.994,19.994,99.97,59.982,13,False,False,False,False,True,False,False,True,False,False,False,7.69,17029,Macmillan,309
4.44,9.594,9.594,47.97,28.782,13,False,False,False,False,True,False,False,False,False,False,True,3.69,17047,"Amazon Digital Services,  Inc.",63
4.38,25.194,25.194,125.97,75.582,13,False,False,False,False,False,True,False,True,False,False,False,9.69,17047,Penguin Group (USA) LLC,193
4.87,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,17049,"Amazon Digital Services,  Inc.",39
4.28,19.994,19.994,99.97,59.982,13,False,True,False,False,False,True,False,False,False,False,True,7.69,17054,"Amazon Digital Services,  Inc.",949
4.57,12.974,12.974,64.87,38.922,13,False,False,False,False,False,True,False,False,False,False,True,4.99,17056,"Amazon Digital Services,  Inc.",54
4.22,38.974,38.974,194.87,116.922,13,False,False,False,False,False,True,False,False,False,False,True,14.99,17062,"Amazon Digital Services,  Inc.",67
4.43,22.386,22.386,111.93,67.158,13,False,False,False,False,False,True,False,False,False,False,True,8.61,17065,"Amazon Digital Services,  Inc.",392
4.5,8.3655,4.5045,12.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,0.99,17068,"Amazon Digital Services,  Inc.",36
4.85,22.152,22.152,110.76,66.456,13,False,False,False,False,False,True,False,False,False,False,True,8.52,17068,"Amazon Digital Services,  Inc.",894
5.0,16.8155,9.0545,25.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,1.99,17071,"Amazon Digital Services,  Inc.",4
4.42,19.461,45.409,64.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,4.99,17072,"Amazon Digital Services,  Inc.",45
4.11,2.574,2.574,12.87,7.722,13,False,False,False,False,True,False,False,False,False,True,False,0.99,17073,"Amazon Digital Services,  Inc.",71
4.11,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,17074,"Amazon Digital Services,  Inc.",9
3.97,17.758,17.758,88.79,53.274,13,False,False,False,False,True,False,False,True,False,False,False,6.83,17075,Penguin Group (USA) LLC,282
4.77,14.274,14.274,71.37,42.822,13,False,False,False,False,False,True,False,True,False,False,False,5.49,17080,HarperCollins Publishing,822
4.52,11.661,27.209,38.87,0.0,13,False,False,True,False,True,False,False,False,True,False,False,2.99,17082,"Amazon Digital Services,  Inc.",23
4.27,17.758,17.758,88.79,53.274,13,False,False,False,False,True,False,False,True,False,False,False,6.83,17088,Simon and Schuster Digital Sales Inc,164
0.0,31.408,31.408,157.04,94.224,13,False,False,False,False,True,False,False,True,False,False,False,12.08,17090,HarperCollins Publishers,0
4.59,19.63,19.63,98.15,58.89,13,False,True,False,False,False,False,False,False,False,False,True,7.55,17091,"Amazon Digital Services,  Inc.",93
4.7,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17093,"Amazon Digital Services,  Inc.",10
4.12,25.974,25.974,129.87,77.922,13,False,False,False,False,True,False,False,True,False,False,False,9.99,17095,Random House LLC,244
3.5,2.574,2.574,12.87,7.722,13,False,False,False,False,False,True,False,False,False,True,False,0.99,17099,"Amazon Digital Services,  Inc.",8
4.25,14.781,34.489,49.27,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.79,17102,"Amazon Digital Services,  Inc.",8
4.03,25.922,25.922,129.61,77.766,13,False,False,False,False,False,True,False,True,False,False,False,9.97,17102,Penguin Group (USA) LLC,405
4.43,22.074,22.074,110.37,66.222,13,False,False,False,False,False,True,False,False,False,True,False,8.49,17103,"Amazon Digital Services,  Inc.",240
4.5,15.548,15.548,77.74,46.644,13,True,False,False,False,False,False,False,True,False,False,False,5.98,17103,HarperCollins Publishers,34
4.38,24.934,24.934,124.67,74.802,13,False,False,False,False,False,True,False,False,False,False,True,9.59,17104,"Amazon Digital Services,  Inc.",59
4.61,20.748,20.748,103.74,62.244,13,False,False,False,False,False,True,False,False,False,False,True,7.98,17105,"Amazon Digital Services,  Inc.",117
4.5,24.414,24.414,122.07,73.242,13,True,False,False,False,False,False,False,False,False,False,True,9.39,17108,"Amazon Digital Services,  Inc.",51
4.15,25.48,25.48,127.4,76.44,13,False,False,False,False,False,True,False,False,False,False,True,9.8,17113,"Amazon Digital Services,  Inc.",19
4.47,18.174,18.174,90.87,54.522,13,True,False,False,False,False,False,False,False,False,False,True,6.99,17116,"Amazon Digital Services,  Inc.",153
4.67,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,False,True,9.99,17117,"Amazon Digital Services,  Inc.",215
4.34,25.402,25.402,127.01,76.206,13,False,False,False,False,False,True,False,True,False,False,False,9.77,17118,HarperCollins Publishers,123
4.69,19.994,19.994,99.97,59.982,13,False,False,False,False,False,True,False,False,False,False,True,7.69,17119,"Amazon Digital Services,  Inc.",52
4.61,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17120,"Amazon Digital Services,  Inc.",220
4.57,23.348,23.348,116.74,70.044,13,False,False,False,False,False,True,False,False,False,False,True,8.98,17124,"Amazon Digital Services,  Inc.",52
3.72,2.574,2.574,12.87,7.722,13,False,False,True,True,False,False,False,False,False,False,True,0.99,17126,"Amazon Digital Services,  Inc.",11
4.78,38.974,38.974,194.87,116.922,13,False,False,False,False,False,True,False,False,False,False,True,14.99,17136,"Amazon Digital Services,  Inc.",28
4.15,10.374,10.374,51.87,31.122,13,True,False,False,False,True,False,False,False,False,True,False,3.99,17139,"Amazon Digital Services,  Inc.",20
5.0,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17141,"Amazon Digital Services,  Inc.",4
4.59,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17142,"Amazon Digital Services,  Inc.",64
4.18,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,True,False,2.99,17145,"Amazon Digital Services,  Inc.",59
3.94,18.174,18.174,90.87,54.522,13,False,False,False,False,True,False,False,True,False,False,False,6.99,17147,HarperCollins Publishers,202
3.9,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17151,"Amazon Digital Services,  Inc.",10
4.8,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,17154,"Amazon Digital Services,  Inc.",21
4.42,14.794,14.794,73.97,44.382,13,True,False,False,False,False,False,False,True,False,False,False,5.69,17156,Penguin Group (USA) LLC,190
4.3,9.932,9.932,49.66,29.796,13,False,False,False,False,True,False,False,False,False,False,True,3.82,17157,"Amazon Digital Services,  Inc.",10
4.59,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17159,"Amazon Digital Services,  Inc.",10
4.19,15.99,15.99,79.95,47.97,13,False,False,False,False,True,False,False,False,False,False,True,6.15,17165,"Amazon Digital Services,  Inc.",92
4.07,29.874,29.874,149.37,89.622,13,False,False,False,False,False,True,False,False,False,False,True,11.49,17166,"Amazon Digital Services,  Inc.",67
4.29,5.174,5.174,25.87,15.522,13,False,False,False,False,True,False,False,True,False,False,False,1.99,17171,Simon and Schuster Digital Sales Inc,85
4.11,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,17177,"Amazon Digital Services,  Inc.",565
3.46,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17177,"Amazon Digital Services,  Inc.",65
4.37,20.8,20.8,104.0,62.4,13,False,False,False,False,False,True,False,False,False,False,True,8.0,17178,"Amazon Digital Services,  Inc.",8
3.0,16.8155,9.0545,25.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,1.99,17178,"Amazon Digital Services,  Inc.",5
4.01,24.544,24.544,122.72,73.632,13,False,False,False,False,False,True,False,False,False,False,True,9.44,17183,"Amazon Digital Services,  Inc.",109
4.54,5.174,5.174,25.87,15.522,13,False,False,False,False,True,False,False,False,False,True,False,1.99,17184,"Amazon Digital Services,  Inc.",22
3.6,11.661,27.209,38.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,2.99,17187,"Amazon Digital Services,  Inc.",15
4.7,2.574,2.574,12.87,7.722,13,False,False,False,False,True,False,False,False,False,True,False,0.99,17188,"Amazon Digital Services,  Inc.",10
4.36,27.742,27.742,138.71,83.226,13,False,False,False,False,False,True,False,True,False,False,False,10.67,17193,HarperCollins Publishers,76
5.0,12.974,12.974,64.87,38.922,13,False,False,False,False,False,True,False,False,False,True,False,4.99,17194,"Amazon Digital Services,  Inc.",2
3.2,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,17195,Random House LLC,221
4.2,33.7155,18.1545,51.87,0.0,13,False,False,True,False,True,False,True,False,False,False,False,3.99,17198,"Amazon Digital Services,  Inc.",540
4.67,9.646,9.646,48.23,28.938,13,False,False,True,False,True,False,False,False,False,False,True,3.71,17199,"Amazon Digital Services,  Inc.",28
4.47,15.184,15.184,75.92,45.552,13,False,False,False,False,False,True,False,False,False,False,True,5.84,17200,"Amazon Digital Services,  Inc.",97
3.85,7.774,7.774,38.87,23.322,13,False,False,False,False,True,False,False,False,False,False,True,2.99,17202,"Amazon Digital Services,  Inc.",55
4.45,33.7155,18.1545,51.87,0.0,13,False,False,False,False,True,False,True,False,False,False,False,3.99,17203,"Amazon Digital Services,  Inc.",211
4.45,23.452,23.452,117.26,70.356,13,False,False,False,False,False,True,False,False,False,False,True,9.02,17204,"Amazon Digital Services,  Inc.",306
4.59,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17206,"Amazon Digital Services,  Inc.",15
4.41,12.974,12.974,64.87,38.922,13,False,False,False,False,True,False,False,False,False,True,False,4.99,17212,"Amazon Digital Services,  Inc.",60
4.62,17.758,17.758,88.79,53.274,13,True,False,False,False,False,False,False,True,False,False,False,6.83,17214,HarperCollins Publishers,124
4.16,5.174,5.174,25.87,15.522,13,False,False,False,False,True,False,False,True,False,False,False,1.99,17217,Random House LLC,48
4.11,25.896,60.424,86.32,0.0,13,False,False,False,False,False,True,False,False,True,False,False,6.64,17220,"Amazon Digital Services,  Inc.",302
4.56,8.3655,4.5045,12.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,0.99,17222,"Amazon Digital Services,  Inc.",39
4.25,19.461,45.409,64.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,4.99,17225,"Amazon Digital Services,  Inc.",59
4.69,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,True,False,False,False,9.99,17229,Random House LLC,382
4.29,8.3655,4.5045,12.87,0.0,13,False,False,True,False,True,False,False,False,True,False,False,0.99,17234,"Amazon Digital Services,  Inc.",105
4.71,19.461,45.409,64.87,0.0,13,False,False,False,False,False,True,False,False,True,False,False,4.99,17234,"Amazon Digital Services,  Inc.",229
4.91,19.461,45.409,64.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,4.99,17239,"Amazon Digital Services,  Inc.",12
3.86,7.774,7.774,38.87,23.322,13,True,False,False,False,False,False,False,False,False,False,True,2.99,17241,"Amazon Digital Services,  Inc.",45
4.33,11.661,27.209,38.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,2.99,17243,"Amazon Digital Services,  Inc.",24
4.47,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,17249,"Amazon Digital Services,  Inc.",71
5.0,2.574,2.574,12.87,7.722,13,False,False,False,False,True,False,False,False,False,True,False,0.99,17250,"Amazon Digital Services,  Inc.",2
4.56,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,False,True,2.99,17251,"Amazon Digital Services,  Inc.",16
4.8,5.174,5.174,25.87,15.522,13,False,False,True,False,False,False,False,False,False,False,True,1.99,17252,"Amazon Digital Services,  Inc.",5
4.0,9.932,9.932,49.66,29.796,13,False,False,False,False,True,False,False,False,False,False,True,3.82,17253,"Amazon Digital Services,  Inc.",3
4.55,8.3655,4.5045,12.87,0.0,13,False,False,True,False,False,False,False,False,True,False,False,0.99,17255,"Amazon Digital Services,  Inc.",36
4.79,17.758,17.758,88.79,53.274,13,True,False,False,False,False,False,False,True,False,False,False,6.83,17256,HarperCollins Publishers,288
4.57,9.074,9.074,45.37,27.222,13,True,False,False,False,True,False,False,False,False,True,False,3.49,17271,"Amazon Digital Services,  Inc.",54
4.48,18.174,18.174,90.87,54.522,13,False,False,False,False,True,False,False,True,False,False,False,6.99,17274,Hachette Book Group,158
4.48,25.974,25.974,129.87,77.922,13,False,False,False,False,False,True,False,False,False,False,True,9.99,17275,"Amazon Digital Services,  Inc.",130
4.41,11.258,11.258,56.29,33.774,13,False,False,True,True,False,False,False,False,False,False,True,4.33,17276,"Amazon Digital Services,  Inc.",53
4.37,15.548,15.548,77.74,46.644,13,True,False,False,False,False,False,False,True,False,False,False,5.98,17278,Random House LLC,16
4.44,30.784,30.784,153.92,92.352,13,False,False,False,False,False,True,False,True,False,False,False,11.84,17279,Random House LLC,1447
4.38,9.932,9.932,49.66,29.796,13,False,False,False,False,True,False,False,False,False,False,True,3.82,17280,"Amazon Digital Services,  Inc.",13
4.87,33.774,33.774,168.87,101.322,13,False,False,False,False,False,True,False,False,False,False,True,12.99,17285,"Amazon Digital Services,  Inc.",16
4.23,11.661,27.209,38.87,0.0,13,False,False,True,False,True,False,False,False,True,False,False,2.99,17290,"Amazon Digital Services,  Inc.",147
4.84,7.774,7.774,38.87,23.322,13,False,False,False,False,False,True,False,False,False,True,False,2.99,17291,"Amazon Digital Services,  Inc.",40
3.96,15.561,36.309,51.87,0.0,13,False,False,False,False,True,False,False,False,True,False,False,3.99,17293,"Amazon Digital Services,  Inc.",90
4.35,25.974,25.974,129.87,77.922,13,False,False,True,False,False,True,False,True,False,False,False,9.99,17296,Hachette Book Group,117
4.4,10.374,10.374,51.87,31.122,13,True,False,False,False,False,False,False,True,False,False,False,3.99,17304,Random House LLC,207
4.23,15.574,15.574,77.87,46.722,13,False,False,False,False,True,False,False,True,False,False,False,5.99,17313,Penguin Group (USA) LLC,76
4.62,26.637,62.153,88.79,0.0,13,False,False,False,False,False,True,False,False,True,False,False,6.83,17316,"Amazon Digital Services,  Inc.",81
