amazon,amazon revenue,author revenue,average rating,big five,children,comics,fiction,foreign language,genre fiction,gross sales,indie,nonfiction,publisher revenue,sale price,sales rank,single author,small/medium,sold by,total reviews,units sold
False,37.924,37.924,4.67,False,True,False,False,False,False,189.62,False,False,113.772,4.99,4723,False,True,"Amazon Digital Services,  Inc.",2283,38
False,45.486,106.134,4.14,False,False,False,False,False,True,151.62,True,False,0.0,3.99,4724,False,False,"Amazon Digital Services,  Inc.",924,38
False,60.724,60.724,4.53,True,False,False,False,False,True,303.62,False,False,182.172,7.99,4728,False,False,Penguin Group (USA) LLC,218,38
False,46.74,46.74,0.0,False,False,False,False,False,True,233.7,False,False,140.22,6.15,4729,False,True,"Amazon Digital Services,  Inc.",0,38
False,34.086,79.534,4.25,False,False,False,False,False,True,113.62,True,False,0.0,2.99,4730,False,False,"Amazon Digital Services,  Inc.",334,38
False,22.724,22.724,4.5,False,False,False,False,False,True,113.62,False,False,68.172,2.99,4731,True,False,"Amazon Digital Services,  Inc.",61,38
False,34.086,79.534,4.63,False,False,False,False,False,True,113.62,True,False,0.0,2.99,4732,False,False,"Amazon Digital Services,  Inc.",46,38
False,24.453,13.167,4.66,False,False,False,True,False,True,37.62,True,False,0.0,0.99,4733,False,False,"Amazon Digital Services,  Inc.",3,38
False,15.124,15.124,4.09,False,False,False,False,False,True,75.62,False,False,45.372,1.99,4734,False,True,"Amazon Digital Services,  Inc.",10,38
False,45.486,106.134,3.66,False,False,False,False,False,True,151.62,True,False,0.0,3.99,4735,False,False,"Amazon Digital Services,  Inc.",33,38
False,45.524,45.524,4.22,True,False,False,False,False,True,227.62,False,False,136.572,5.99,4736,False,False,Random House LLC,601,38
False,38.912,38.912,0.0,True,False,False,False,False,True,194.56,False,False,116.736,5.12,4739,False,False,Penguin Group (USA) LLC,0,38
False,83.524,83.524,4.33,False,False,False,False,False,False,417.62,False,True,250.572,10.99,4744,False,True,"Amazon Digital Services,  Inc.",3,38
False,24.453,13.167,4.33,False,True,False,False,False,False,37.62,True,False,0.0,0.99,4746,False,False,"Amazon Digital Services,  Inc.",12,38
False,22.724,22.724,4.27,False,False,False,False,False,True,113.62,False,False,68.172,2.99,4747,False,True,"Amazon Digital Services,  Inc.",43,38
False,85.044,85.044,4.12,True,False,False,False,False,False,425.22,False,True,255.132,11.19,4748,False,False,Random House LLC,47,38
False,75.924,75.924,4.25,True,False,False,False,False,False,379.62,False,True,227.772,9.99,4750,False,False,Penguin Group (USA) LLC,2082,38
False,24.453,13.167,4.9,False,False,False,False,False,False,37.62,True,True,0.0,0.99,4751,False,False,"Amazon Digital Services,  Inc.",32,38
False,68.4,68.4,4.56,False,False,False,False,False,True,342.0,False,False,205.2,9.0,4753,False,True,"Amazon Digital Services,  Inc.",351,38
False,30.324,30.324,3.82,False,False,False,False,False,True,151.62,False,False,90.972,3.99,4753,True,False,"Amazon Digital Services,  Inc.",23,38
False,55.024,55.024,4.69,True,True,False,False,False,False,275.12,False,False,165.072,7.24,4754,False,False,Hachette Book Group,445,38
False,58.444,58.444,4.79,True,True,False,False,False,False,292.22,False,False,175.332,7.69,4756,False,False,Penguin Group (USA) LLC,159,38
False,56.886,132.734,4.66,False,False,False,False,False,True,189.62,True,False,0.0,4.99,4757,False,False,"Amazon Digital Services,  Inc.",205,38
False,22.724,22.724,4.54,False,False,False,False,False,True,113.62,False,False,68.172,2.99,4758,True,False,"Amazon Digital Services,  Inc.",126,38
False,51.908,51.908,4.22,True,False,False,True,False,True,259.54,False,False,155.724,6.83,4759,False,False,Random House LLC,539,38
False,45.524,45.524,4.83,False,False,False,True,False,True,227.62,False,False,136.572,5.99,4760,True,False,"Amazon Digital Services,  Inc.",225,38
False,113.886,265.734,4.63,False,False,False,False,False,True,379.62,True,False,0.0,9.99,4762,False,False,"Amazon Digital Services,  Inc.",22,38
False,30.324,30.324,4.57,False,False,False,False,False,True,151.62,False,False,90.972,3.99,4763,False,True,"Amazon Digital Services,  Inc.",102,38
False,45.486,106.134,4.34,False,False,False,False,False,False,151.62,True,True,0.0,3.99,4764,False,False,"Amazon Digital Services,  Inc.",105,38
False,58.444,58.444,4.61,True,True,False,False,False,False,292.22,False,False,175.332,7.69,4765,False,False,Penguin Group (USA) LLC,224,38
False,80.94,80.94,3.88,True,False,False,False,False,False,404.7,False,True,242.82,10.65,4768,False,False,Random House LLC,45,38
False,24.453,13.167,4.29,False,False,False,False,False,True,37.62,True,False,0.0,0.99,4769,False,True,"Amazon Digital Services,  Inc.",190,38
False,15.124,15.124,4.44,True,False,False,False,False,True,75.62,False,False,45.372,1.99,4769,False,False,HarperCollins Publishers,334,38
False,34.086,79.534,5.0,False,False,False,True,False,True,113.62,True,False,0.0,2.99,4770,False,False,"Amazon Digital Services,  Inc.",3,38
False,24.453,13.167,3.9,False,True,False,False,False,False,37.62,True,True,0.0,0.99,4772,False,False,"Amazon Digital Services,  Inc.",112,38
False,34.086,79.534,4.55,False,False,False,False,False,False,113.62,True,True,0.0,2.99,4774,False,False,"Amazon Digital Services,  Inc.",43,38
False,37.924,37.924,4.5,True,False,False,False,False,True,189.62,False,False,113.772,4.99,4775,False,False,HarperCollins Publishers,442,38
False,56.906,56.906,4.3,False,False,False,False,False,False,284.53,False,True,170.718,7.69,4779,False,True,"Amazon Digital Services,  Inc.",100,37
False,27.454,27.454,4.5,False,False,False,True,False,True,137.27,False,False,82.362,3.71,4781,False,True,"Amazon Digital Services,  Inc.",34,37
True,95.9595,51.6705,3.98,False,False,False,False,False,True,147.63,False,False,0.0,3.99,4782,False,False,"Amazon Digital Services,  Inc.",401,37
False,7.326,7.326,4.68,False,False,False,False,False,True,36.63,False,False,21.978,0.99,4784,False,True,"Amazon Digital Services,  Inc.",69,37
False,87.616,87.616,4.53,True,False,False,False,False,False,438.08,False,True,262.848,11.84,4786,False,False,Random House LLC,333,37
False,36.926,36.926,4.66,False,False,False,True,False,True,184.63,False,False,110.778,4.99,4787,False,True,"Amazon Digital Services,  Inc.",3,37
False,23.8095,12.8205,4.66,False,False,False,False,False,False,36.63,True,True,0.0,0.99,4787,False,False,"Amazon Digital Services,  Inc.",223,37
False,22.126,22.126,4.84,False,False,False,False,False,False,110.63,False,True,66.378,2.99,4793,True,False,"Amazon Digital Services,  Inc.",88,37
False,56.906,56.906,4.44,False,True,False,False,False,False,284.53,False,False,170.718,7.69,4794,False,True,"Amazon Digital Services,  Inc.",897,37
False,7.326,7.326,3.87,False,False,False,False,False,False,36.63,False,True,21.978,0.99,4795,False,True,"Amazon Digital Services,  Inc.",8,37
False,72.298,72.298,4.03,True,False,False,False,False,False,361.49,False,True,216.894,9.77,4800,False,False,HarperCollins Publishers,193,37
False,33.189,77.441,4.37,False,False,False,False,False,True,110.63,True,False,0.0,2.99,4801,False,False,"Amazon Digital Services,  Inc.",51,37
False,50.024,50.024,4.27,True,False,False,True,False,False,250.12,False,False,150.072,6.76,4801,False,False,Macmillan,562,37
False,22.126,22.126,0.0,True,False,False,True,False,True,110.63,False,False,66.378,2.99,4804,False,False,HarperCollins Publishers,0,37
False,22.126,22.126,3.8,True,False,False,False,False,True,110.63,False,False,66.378,2.99,4806,False,False,Hachette Book Group,214,37
False,14.726,14.726,3.7,True,False,False,False,False,True,73.63,False,False,44.178,1.99,4807,False,False,Hachette Book Group,196,37
False,33.189,77.441,4.31,False,False,False,False,False,True,110.63,True,False,0.0,2.99,4809,False,False,"Amazon Digital Services,  Inc.",29,37
False,51.726,51.726,5.0,False,False,False,True,False,True,258.63,False,False,155.178,6.99,4810,True,False,"Amazon Digital Services,  Inc.",12,37
True,120.0095,64.6205,4.36,False,False,False,True,False,True,184.63,False,False,0.0,4.99,4810,False,False,"Amazon Digital Services,  Inc.",811,37
False,55.278,128.982,4.15,False,False,False,False,False,True,184.26,True,False,0.0,4.98,4811,False,False,"Amazon Digital Services,  Inc.",83,37
False,7.326,7.326,4.12,False,False,False,False,False,False,36.63,False,True,21.978,0.99,4812,True,False,"Amazon Digital Services,  Inc.",55,37
False,73.926,73.926,4.17,True,False,False,False,False,False,369.63,False,True,221.778,9.99,4813,False,False,Random House LLC,393,37
False,80.734,80.734,4.17,True,False,False,False,False,True,403.67,False,False,242.202,10.91,4814,False,False,Random House LLC,351,37
False,63.492,63.492,4.57,True,False,False,False,False,False,317.46,False,True,190.476,8.58,4814,False,False,HarperCollins Publishers,559,37
False,63.418,63.418,4.81,False,False,False,True,False,False,317.09,False,False,190.254,8.57,4815,False,True,"Amazon Digital Services,  Inc.",322,37
False,63.048,63.048,4.28,False,False,False,False,False,True,315.24,False,False,189.144,8.52,4816,False,True,"Amazon Digital Services,  Inc.",59,37
False,73.926,73.926,4.12,True,False,False,False,False,False,369.63,False,True,221.778,9.99,4816,False,False,Random House LLC,386,37
False,51.726,51.726,4.23,True,False,False,False,False,True,258.63,False,False,155.178,6.99,4817,False,False,Hachette Book Group,153,37
False,23.8095,12.8205,4.31,False,False,False,False,False,False,36.63,True,True,0.0,0.99,4820,False,False,"Amazon Digital Services,  Inc.",38,37
False,44.326,44.326,4.38,True,False,False,False,False,True,221.63,False,False,132.978,5.99,4823,False,False,Penguin Group (USA) LLC,457,37
False,44.289,103.341,4.72,False,False,False,False,False,True,147.63,True,False,0.0,3.99,4826,False,False,"Amazon Digital Services,  Inc.",25,37
False,22.126,22.126,3.85,False,False,False,False,False,False,110.63,False,True,66.378,2.99,4827,True,False,"Amazon Digital Services,  Inc.",21,37
False,44.289,103.341,4.76,False,False,False,False,False,True,147.63,True,False,0.0,3.99,4832,False,False,"Amazon Digital Services,  Inc.",69,37
False,54.945,128.205,4.84,False,False,False,True,False,True,183.15,True,False,0.0,4.95,4833,False,False,"Amazon Digital Services,  Inc.",13,37
False,7.128,7.128,3.97,False,False,False,False,False,True,35.64,False,False,21.384,0.99,4836,False,True,"Amazon Digital Services,  Inc.",35,36
False,23.166,12.474,3.95,False,False,False,False,False,False,35.64,True,True,0.0,0.99,4839,False,False,"Amazon Digital Services,  Inc.",143,36
False,23.166,12.474,4.06,False,False,False,False,False,False,35.64,True,True,0.0,0.99,4844,False,False,"Amazon Digital Services,  Inc.",142,36
False,21.528,21.528,5.0,False,False,False,False,False,True,107.64,False,False,64.584,2.99,4848,False,True,"Amazon Digital Services,  Inc.",2,36
False,86.292,201.348,4.04,False,False,False,False,False,False,287.64,True,True,0.0,7.99,4853,False,False,"Amazon Digital Services,  Inc.",121,36
False,32.292,75.348,4.74,False,False,False,True,False,False,107.64,True,False,0.0,2.99,4854,False,False,"Amazon Digital Services,  Inc.",50,36
False,32.292,75.348,2.0,False,False,False,False,False,True,107.64,True,False,0.0,2.99,4856,False,False,"Amazon Digital Services,  Inc.",2,36
False,23.166,12.474,4.47,False,False,False,True,False,True,35.64,True,False,0.0,0.99,4858,False,False,"Amazon Digital Services,  Inc.",36,36
False,35.928,35.928,4.23,False,False,False,False,False,False,179.64,False,True,107.784,4.99,4859,False,True,"Amazon Digital Services,  Inc.",355,36
False,64.008,64.008,0.0,True,False,False,True,False,False,320.04,False,False,192.024,8.89,4859,False,False,Hachette Book Group,0,36
False,23.166,12.474,4.56,False,False,False,False,False,True,35.64,True,False,0.0,0.99,4861,False,False,"Amazon Digital Services,  Inc.",72,36
False,23.166,12.474,4.36,False,False,False,False,False,False,35.64,True,True,0.0,0.99,4862,False,False,"Amazon Digital Services,  Inc.",229,36
False,64.692,150.948,4.74,False,True,False,False,False,False,215.64,True,False,0.0,5.99,4866,False,False,"Amazon Digital Services,  Inc.",71,36
False,43.128,43.128,4.44,False,False,False,False,False,False,215.64,False,True,129.384,5.99,4867,True,False,"Amazon Digital Services,  Inc.",85,36
False,25.848,25.848,4.47,False,False,False,True,False,False,129.24,False,True,77.544,3.59,4868,True,False,"Amazon Digital Services,  Inc.",525,36
False,28.728,28.728,4.53,False,False,False,False,False,True,143.64,False,False,86.184,3.99,4869,False,True,"Amazon Digital Services,  Inc.",41,36
False,7.128,7.128,4.04,True,False,False,True,False,True,35.64,False,False,21.384,0.99,4870,False,False,Hachette Book Group,389,36
True,93.366,50.274,4.29,False,False,False,False,False,True,143.64,False,False,0.0,3.99,4870,False,False,"Amazon Digital Services,  Inc.",1127,36
False,21.528,21.528,4.5,False,False,False,False,False,True,107.64,False,False,64.584,2.99,4871,False,True,"Amazon Digital Services,  Inc.",16,36
False,107.892,251.748,3.9,False,False,False,False,False,False,359.64,True,True,0.0,9.99,4872,False,False,"Amazon Digital Services,  Inc.",41,36
False,32.292,75.348,4.3,False,False,False,False,False,True,107.64,True,False,0.0,2.99,4875,False,False,"Amazon Digital Services,  Inc.",46,36
False,21.528,21.528,3.75,True,False,False,False,False,False,107.64,False,True,64.584,2.99,4877,False,False,HarperCollins Publishers,141,36
False,23.166,12.474,3.97,False,False,False,False,False,False,35.64,True,True,0.0,0.99,4879,False,False,"Amazon Digital Services,  Inc.",89,36
False,23.166,12.474,4.42,False,False,False,False,False,True,35.64,True,False,0.0,0.99,4882,False,False,"Amazon Digital Services,  Inc.",21,36
False,57.528,57.528,4.81,True,False,False,False,False,False,287.64,False,True,172.584,7.99,4884,False,False,Macmillan,167,36
False,46.566,25.074,3.8,False,False,False,True,False,False,71.64,True,False,0.0,1.99,4884,False,False,"Amazon Digital Services,  Inc.",10,36
False,64.19,64.19,4.49,False,False,False,False,False,False,320.95,False,True,192.57,9.17,4889,True,False,"Amazon Digital Services,  Inc.",496,35
False,31.395,73.255,5.0,False,False,False,False,False,True,104.65,True,False,0.0,2.99,4890,False,False,"Amazon Digital Services,  Inc.",5,35
False,31.395,73.255,4.52,False,False,False,False,False,True,104.65,True,False,0.0,2.99,4891,False,False,"Amazon Digital Services,  Inc.",1147,35
False,83.93,83.93,4.51,True,False,False,False,False,False,419.65,False,True,251.79,11.99,4893,False,False,Penguin Group (USA) LLC,217,35
False,83.93,83.93,4.5,True,False,False,False,False,False,419.65,False,True,251.79,11.99,4894,False,False,Penguin Group (USA) LLC,189,35
False,34.65,34.65,4.63,False,False,False,False,False,True,173.25,False,False,103.95,4.95,4895,True,False,"Amazon Digital Services,  Inc.",61,35
False,22.5225,12.1275,4.11,False,False,False,False,False,True,34.65,True,False,0.0,0.99,4897,False,False,"Amazon Digital Services,  Inc.",79,35
False,40.215,93.835,4.8,False,False,False,False,False,False,134.05,True,True,0.0,3.83,4898,False,False,"Amazon Digital Services,  Inc.",61,35
False,31.395,73.255,4.42,False,False,False,False,False,True,104.65,True,False,0.0,2.99,4901,False,True,"Amazon Digital Services,  Inc.",121,35
False,31.395,73.255,4.37,False,False,False,False,False,True,104.65,True,False,0.0,2.99,4901,False,False,"Amazon Digital Services,  Inc.",35,35
False,41.93,41.93,5.0,False,False,False,True,False,False,209.65,False,False,125.79,5.99,4902,True,False,"Amazon Digital Services,  Inc.",7,35
False,35.84,35.84,4.66,True,False,False,False,False,True,179.2,False,False,107.52,5.12,4904,False,False,Penguin Group (USA) LLC,362,35
True,90.7725,48.8775,4.33,False,False,False,False,False,True,139.65,False,False,0.0,3.99,4906,False,False,"Amazon Digital Services,  Inc.",68,35
False,27.93,27.93,4.64,False,False,False,False,False,True,139.65,False,False,83.79,3.99,4907,False,True,"Amazon Digital Services,  Inc.",117,35
False,34.93,34.93,4.25,False,False,False,False,False,True,174.65,False,False,104.79,4.99,4910,True,False,"Amazon Digital Services,  Inc.",225,35
False,27.93,27.93,4.7,True,False,False,False,False,False,139.65,False,True,83.79,3.99,4913,False,False,HarperCollins Christian Publishing,1316,35
False,41.93,41.93,4.62,True,False,False,False,False,True,209.65,False,False,125.79,5.99,4914,False,False,Penguin Group (USA) LLC,165,35
False,22.5225,12.1275,4.55,False,False,False,False,False,True,34.65,True,False,0.0,0.99,4916,False,False,"Amazon Digital Services,  Inc.",20,35
False,27.93,27.93,0.0,False,False,False,True,False,True,139.65,False,False,83.79,3.99,4917,True,False,"Amazon Digital Services,  Inc.",0,35
False,20.93,20.93,1.5,False,False,False,False,False,True,104.65,False,False,62.79,2.99,4920,False,True,"Amazon Digital Services,  Inc.",2,35
False,41.93,41.93,4.48,True,False,False,False,False,True,209.65,False,False,125.79,5.99,4920,False,False,Penguin Group (USA) LLC,201,35
False,33.88,33.88,4.36,True,True,False,False,False,False,169.4,False,False,101.64,4.84,4921,False,False,HarperCollins Publishers,1128,35
False,31.395,73.255,4.39,False,False,False,False,False,True,104.65,True,False,0.0,2.99,4923,False,False,"Amazon Digital Services,  Inc.",64,35
False,6.93,6.93,4.0,False,False,False,False,False,True,34.65,False,False,20.79,0.99,4924,True,False,"Amazon Digital Services,  Inc.",35,35
False,26.53,26.53,0.0,True,False,False,True,False,False,132.65,False,False,79.59,3.79,4925,False,False,HarperCollins Publishers,0,35
False,41.895,97.755,4.48,False,False,False,False,False,True,139.65,True,False,0.0,3.99,4926,False,False,"Amazon Digital Services,  Inc.",25,35
False,41.895,97.755,4.65,False,False,False,False,False,True,139.65,True,False,0.0,3.99,4928,False,False,"Amazon Digital Services,  Inc.",55,35
False,83.93,83.93,4.67,False,False,False,False,False,False,419.65,False,True,251.79,11.99,4928,False,True,"Amazon Digital Services,  Inc.",628,35
False,64.68,64.68,3.98,False,False,False,False,False,False,323.4,False,True,194.04,9.24,4929,False,True,"Amazon Digital Services,  Inc.",51,35
False,62.23,62.23,4.31,True,False,False,False,False,True,311.15,False,False,186.69,8.89,4932,False,False,Macmillan,758,35
False,62.685,146.265,4.64,False,False,False,False,False,False,208.95,True,True,0.0,5.97,4933,False,False,"Amazon Digital Services,  Inc.",17,35
False,22.5225,12.1275,5.0,False,False,False,True,False,True,34.65,True,False,0.0,0.99,4934,False,False,"Amazon Digital Services,  Inc.",2,35
False,31.395,73.255,4.89,False,False,False,False,False,True,104.65,True,False,0.0,2.99,4934,False,False,"Amazon Digital Services,  Inc.",252,35
False,6.93,6.93,4.59,False,False,False,False,False,True,34.65,False,False,20.79,0.99,4935,True,False,"Amazon Digital Services,  Inc.",72,35
False,6.93,6.93,4.17,False,False,False,False,False,True,34.65,False,False,20.79,0.99,4940,True,False,"Amazon Digital Services,  Inc.",17,35
False,88.34,88.34,3.44,True,False,False,False,False,False,441.7,False,True,265.02,12.62,4942,False,False,Penguin Group (USA) LLC,2113,35
False,54.332,54.332,5.0,True,False,False,False,False,False,271.66,False,True,162.996,7.99,4946,False,False,Penguin Group (USA) LLC,1,34
False,30.498,71.162,4.62,False,False,False,False,False,True,101.66,True,False,0.0,2.99,4947,False,False,"Amazon Digital Services,  Inc.",87,34
False,33.932,33.932,4.7,False,False,False,False,False,True,169.66,False,False,101.796,4.99,4948,False,True,"Amazon Digital Services,  Inc.",190,34
False,6.732,6.732,4.71,False,False,False,False,False,False,33.66,False,True,20.196,0.99,4949,True,False,"Amazon Digital Services,  Inc.",21,34
False,30.498,71.162,4.43,False,False,False,False,False,True,101.66,True,False,0.0,2.99,4951,False,False,"Amazon Digital Services,  Inc.",48,34
False,40.698,94.962,5.0,False,False,False,False,False,True,135.66,True,False,0.0,3.99,4952,False,False,"Amazon Digital Services,  Inc.",5,34
False,21.879,11.781,3.75,False,False,False,False,False,True,33.66,True,False,0.0,0.99,4953,False,True,"Amazon Digital Services,  Inc.",68,34
False,21.879,11.781,4.51,False,False,False,False,False,False,33.66,True,True,0.0,0.99,4954,False,False,"Amazon Digital Services,  Inc.",62,34
False,30.498,71.162,5.0,False,False,False,False,False,True,101.66,True,False,0.0,2.99,4955,False,False,"Amazon Digital Services,  Inc.",2,34
False,74.732,74.732,0.0,True,False,False,False,False,False,373.66,False,True,224.196,10.99,4956,False,False,Hachette Book Group,0,34
False,27.132,27.132,4.3,True,False,False,False,False,True,135.66,False,False,81.396,3.99,4957,False,False,HarperCollins Publishers,151,34
False,6.732,6.732,4.44,False,False,False,True,False,True,33.66,False,False,20.196,0.99,4963,True,False,"Amazon Digital Services,  Inc.",34,34
False,67.932,67.932,4.29,False,False,False,True,False,False,339.66,False,False,203.796,9.99,4963,False,True,"Amazon Digital Services,  Inc.",647,34
False,54.332,54.332,4.08,True,False,False,False,False,True,271.66,False,False,162.996,7.99,4970,False,False,Random House LLC,839,34
False,67.932,67.932,4.6,False,False,False,False,False,True,339.66,False,False,203.796,9.99,4971,False,True,"Amazon Digital Services,  Inc.",364,34
False,27.132,27.132,5.0,False,False,False,False,False,True,135.66,False,False,81.396,3.99,4972,True,False,"Amazon Digital Services,  Inc.",3,34
False,40.732,40.732,3.64,True,False,False,False,False,True,203.66,False,False,122.196,5.99,4973,False,False,Random House LLC,679,34
False,21.879,11.781,4.66,False,True,False,False,False,False,33.66,True,False,0.0,0.99,4974,False,False,"Amazon Digital Services,  Inc.",71,34
False,30.498,71.162,5.0,False,False,False,False,False,False,101.66,True,True,0.0,2.99,4975,False,False,"Amazon Digital Services,  Inc.",1,34
False,34.816,34.816,4.25,True,False,False,False,False,True,174.08,False,False,104.448,5.12,4976,False,False,Penguin Group (USA) LLC,757,34
False,74.732,74.732,2.76,True,False,False,True,False,True,373.66,False,False,224.196,10.99,4977,False,False,Random House LLC,673,34
False,33.966,79.254,4.13,False,False,False,False,False,False,113.22,True,True,0.0,3.33,4978,False,False,"Amazon Digital Services,  Inc.",65,34
True,176.579,95.081,4.07,False,False,True,False,False,True,271.66,False,False,0.0,7.99,4981,False,False,"Amazon Digital Services,  Inc.",26,34
False,30.498,71.162,4.42,False,False,False,False,False,True,101.66,True,False,0.0,2.99,4983,False,False,"Amazon Digital Services,  Inc.",84,34
False,27.132,27.132,4.63,False,False,True,False,False,False,135.66,False,False,81.396,3.99,4986,False,True,"Amazon Digital Services,  Inc.",666,34
False,61.098,142.562,4.81,False,False,False,False,False,False,203.66,True,True,0.0,5.99,4987,False,False,"Amazon Digital Services,  Inc.",37,34
False,21.879,11.781,4.7,False,False,False,False,False,True,33.66,True,False,0.0,0.99,4988,False,False,"Amazon Digital Services,  Inc.",102,34
False,51.34,51.34,4.03,True,False,False,False,False,True,256.7,False,False,154.02,7.55,4989,False,False,Hachette Book Group,61,34
False,25.976,25.976,4.33,False,False,False,False,False,True,129.88,False,False,77.928,3.82,4990,False,True,"Amazon Digital Services,  Inc.",3,34
False,6.732,6.732,4.3,False,False,False,False,False,False,33.66,False,True,20.196,0.99,4991,True,False,"Amazon Digital Services,  Inc.",226,34
False,6.732,6.732,5.0,False,False,False,True,False,True,33.66,False,False,20.196,0.99,4994,True,False,"Amazon Digital Services,  Inc.",2,34
True,88.179,47.481,4.29,False,False,False,False,False,True,135.66,False,False,0.0,3.99,4994,False,False,"Amazon Digital Services,  Inc.",927,34
True,110.279,59.381,4.42,False,False,False,False,False,True,169.66,False,False,0.0,4.99,4996,False,False,"Amazon Digital Services,  Inc.",113,34
False,30.498,71.162,5.0,False,False,False,False,False,True,101.66,True,False,0.0,2.99,4997,False,False,"Amazon Digital Services,  Inc.",1,34
True,110.279,59.381,4.46,False,False,False,True,False,True,169.66,False,False,0.0,4.99,4998,False,False,"Amazon Digital Services,  Inc.",934,34
False,46.444,46.444,4.34,True,False,False,False,False,True,232.22,False,False,139.332,6.83,5000,False,False,Macmillan,240,34
False,56.958,56.958,4.54,False,False,False,False,False,False,284.79,False,True,170.874,8.63,5002,False,True,"Amazon Digital Services,  Inc.",102,33
False,52.734,52.734,0.0,True,False,False,False,False,True,263.67,False,False,158.202,7.99,5003,False,False,Macmillan,0,33
False,21.2355,11.4345,4.33,False,False,False,True,False,False,32.67,True,True,0.0,0.99,5009,False,False,"Amazon Digital Services,  Inc.",139,33
False,9.834,9.834,4.44,False,False,False,False,False,True,49.17,False,False,29.502,1.49,5010,True,False,"Amazon Digital Services,  Inc.",94,33
False,65.934,65.934,4.57,True,False,False,False,False,True,329.67,False,False,197.802,9.99,5014,False,False,Penguin Group (USA) LLC,273,33
False,25.212,25.212,4.0,False,False,False,False,False,True,126.06,False,False,75.636,3.82,5015,False,True,"Amazon Digital Services,  Inc.",3,33
False,19.734,19.734,4.76,False,False,False,True,False,False,98.67,False,False,59.202,2.99,5016,False,True,"Amazon Digital Services,  Inc.",39,33
False,19.734,19.734,4.36,False,False,False,False,False,True,98.67,False,False,59.202,2.99,5017,False,True,"Amazon Digital Services,  Inc.",104,33
False,49.401,115.269,4.73,False,False,False,False,False,True,164.67,True,False,0.0,4.99,5018,False,False,"Amazon Digital Services,  Inc.",139,33
False,6.534,6.534,3.82,True,False,False,False,False,True,32.67,False,False,19.602,0.99,5020,False,False,HarperCollins Publishers,23,33
False,21.2355,11.4345,4.2,False,False,False,False,False,True,32.67,True,False,0.0,0.99,5021,False,False,"Amazon Digital Services,  Inc.",44,33
False,65.934,65.934,4.57,False,False,False,False,False,False,329.67,False,True,197.802,9.99,5022,False,True,"Amazon Digital Services,  Inc.",56,33
False,39.501,92.169,4.19,False,False,False,False,False,True,131.67,True,False,0.0,3.99,5023,False,False,"Amazon Digital Services,  Inc.",154,33
False,39.501,92.169,4.58,False,False,False,False,False,True,131.67,True,False,0.0,3.99,5025,False,False,"Amazon Digital Services,  Inc.",169,33
False,6.534,6.534,4.65,False,False,False,False,False,True,32.67,False,False,19.602,0.99,5028,True,False,"Amazon Digital Services,  Inc.",20,33
False,29.601,69.069,4.42,False,False,False,False,False,True,98.67,True,False,0.0,2.99,5029,False,False,"Amazon Digital Services,  Inc.",64,33
False,13.134,13.134,4.59,True,False,False,False,False,True,65.67,False,False,39.402,1.99,5032,False,False,HarperCollins Publishers,146,33
False,31.614,31.614,5.0,False,False,False,True,False,True,158.07,False,False,94.842,4.79,5033,False,True,"Amazon Digital Services,  Inc.",1,33
False,70.29,70.29,4.47,True,False,False,False,False,False,351.45,False,True,210.87,10.65,5033,False,False,Random House LLC,17,33
False,39.501,92.169,4.16,False,False,False,False,False,False,131.67,True,True,0.0,3.99,5034,False,False,"Amazon Digital Services,  Inc.",24,33
True,64.1355,34.5345,4.38,False,False,False,False,False,True,98.67,False,False,0.0,2.99,5035,False,False,"Amazon Digital Services,  Inc.",268,33
False,26.334,26.334,4.82,False,False,False,False,False,True,131.67,False,False,79.002,3.99,5039,False,True,"Amazon Digital Services,  Inc.",23,33
False,6.534,6.534,4.58,False,True,False,True,False,True,32.67,False,False,19.602,0.99,5044,True,False,"Amazon Digital Services,  Inc.",24,33
False,56.298,56.298,3.83,True,False,False,False,False,True,281.49,False,False,168.894,8.53,5045,False,False,Simon and Schuster Digital Sales Inc,997,33
False,67.518,67.518,3.85,True,False,False,False,False,False,337.59,False,True,202.554,10.23,5047,False,False,HarperCollins Publishers,805,33
False,39.501,92.169,4.72,False,False,False,False,False,True,131.67,True,False,0.0,3.99,5048,False,False,"Amazon Digital Services,  Inc.",355,33
False,45.474,45.474,4.58,False,False,False,True,False,True,227.37,False,False,136.422,6.89,5049,False,True,"Amazon Digital Services,  Inc.",752,33
False,13.134,13.134,4.25,False,False,False,False,False,True,65.67,False,False,39.402,1.99,5052,False,True,"Amazon Digital Services,  Inc.",8,33
False,63.294,63.294,4.54,True,False,False,False,False,True,316.47,False,False,189.882,9.59,5053,False,False,Random House LLC,35,33
False,28.704,66.976,4.72,False,True,False,False,False,False,95.68,True,False,0.0,2.99,5056,False,False,"Amazon Digital Services,  Inc.",154,32
False,19.136,19.136,4.69,False,False,False,False,False,False,95.68,False,True,57.408,2.99,5057,False,True,"Amazon Digital Services,  Inc.",23,32
False,38.336,38.336,4.1,False,False,False,True,False,True,191.68,False,False,115.008,5.99,5060,False,True,"Amazon Digital Services,  Inc.",19,32
False,37.888,37.888,4.65,False,True,False,False,False,False,189.44,False,False,113.664,5.92,5062,False,True,"Amazon Digital Services,  Inc.",541,32
False,6.336,6.336,5.0,False,False,False,True,False,False,31.68,False,False,19.008,0.99,5063,True,False,"Amazon Digital Services,  Inc.",1,32
