City mpg,Classification,Driveline,Engine Type,Fuel Type,Height,Highway mpg,Horsepower,Hybrid,ID,Length,Make,Model Year,Number of Forward Gears,Torque,Transmission,Width,Year
19,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 268 hp 248 ft-lbs,Gasoline,191,28,268,False,2010 Toyota Camry XLE V6,198,Toyota,2010 Toyota Camry,6,248,6 Speed Automatic Select Shift,29,2010
15,Automatic transmission,Front-wheel drive,Volvo 3.2L 6 Cylinder 235 hp 236 ft-lbs,Gasoline,247,22,235,False,2010 Volvo XC90  R-Design,200,Volvo,2010 Volvo XC90,6,236,6 Speed Automatic,105,2010
16,Automatic transmission,Front-wheel drive,Volvo 3.2 L 6 cylinder 240 hp 236 ft-lbs,Gasoline,247,22,240,False,2011 Volvo XC90 R-Design,200,Volvo,2011 Volvo XC90,6,236,6 Speed Automatic,105,2011
16,Automatic transmission,All-wheel drive,Volvo 3.0L 6 Cylinder 281 hp 295 ft-lbs Turbo,Gasoline,175,21,281,False,2010 Volvo XC60 T6 R-Design,19,Volvo,2010 Volvo XC60,6,295,6 Speed Automatic,97,2010
17,Automatic transmission,All-wheel drive,Volvo 3.0 L 6 Cylinder 300 HP 325 ft-lbs Turbo,Gasoline,175,22,300,False,2011 Volvo XC60 T6 R-Design,19,Volvo,2011 Volvo XC60,6,325,6 Speed Automatic,97,2011
18,Automatic transmission,Front-wheel drive,Volvo 3.2 L 6 cylinder 240 hp 236 ft-lbs,Gasoline,175,25,240,False,2011 Volvo XC60 3.2 R-Design,19,Volvo,2011 Volvo XC60,6,236,6 Speed Automatic,97,2011
20,Automatic transmission,All-wheel drive,Volvo 2.5L 5 Cylinder 227 hp 236 ft-lbs Turbo,Gasoline,193,26,227,False,2010 Volvo V50 R-Design AT,169,Volvo,2010 Volvo V50,5,236,5 Speed Automatic,234,2010
21,Automatic transmission,Front-wheel drive,Volvo 2.5L 5 Cylinder 227 hp 236 ft-lbs Turbo,Gasoline,218,30,227,False,2011 Volvo V50 R-Design,169,Volvo,2011 Volvo V50,5,236,5 Speed Automatic,234,2011
8,Automatic transmission,All-wheel drive,Bentley 6.0L 12 Cylinder 567 hp 516 ft-lbs FFV,E85,124,14,567,False,2012 Bentley Continental GT,198,Bentley,2012 Bentley Continental GT,6,516,6 Speed Automatic Select Shift,152,2012
10,Automatic transmission,All-wheel drive,Bentley 6.0L 12 cylinder 552 hp 479 ft-lbs Turbo,Gasoline,109,17,552,False,2010 Bentley Continental GT,195,Bentley,2010 Bentley Continental GT,6,479,6 Speed Automatic,123,2010
10,Automatic transmission,All-wheel drive,Bentley 6.0L 12 cylinder 600hp 553 ft-lbs Turbo,Gasoline,99,17,600,False,2010 Bentley Continental GT Speed,195,Bentley,2010 Bentley Continental GT,6,553,6 Speed Automatic,123,2010
24,Manual transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,208,35,140,False,2010 Ford Focus Coupe SE,93,Ford,2010 Ford Focus Coupe,5,136,5 Speed Manual,188,2010
24,Automatic transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,208,34,140,False,2010 Ford Focus Coupe SE AT,93,Ford,2010 Ford Focus Coupe,4,136,4 Speed Automatic,188,2010
24,Manual transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,208,35,140,False,2010 Ford Focus Coupe SES,93,Ford,2010 Ford Focus Coupe,5,136,5 Speed Manual,188,2010
24,Automatic transmission,Front-wheel drive,Ford 2.0L 4 Cylinder 140 hp 136 ft-lbs,Gasoline,208,34,140,False,2010 Ford Focus Coupe SES AT,93,Ford,2010 Ford Focus Coupe,4,136,4 Speed Automatic,188,2010
11,Automatic transmission,All-wheel drive,Bentley 6.0L 12 Cylinder 600 hp 553 ft-lbs FFV Turbo,Gasoline,109,18,600,False,2011 Bentley Continental GTC Speed,195,Bentley,2011 Bentley Continental GTC,6,553,6 Speed Automatic,135,2011
10,Automatic transmission,All-wheel drive,Bentley 6.0L 12 cylinder 600hp 553 ft-lbs Turbo,Gasoline,109,17,600,False,2010 Bentley Continental GTC Speed,195,Bentley,2010 Bentley Continental GTC,6,553,6 Speed Automatic,125,2010
10,Automatic transmission,All-wheel drive,Bentley 6.0L 12 cylinder 552 hp 479 ft-lbs Turbo,Gasoline,117,17,552,False,2010 Bentley Continental GTC,195,Bentley,2010 Bentley Continental GTC,6,479,6 Speed Automatic,135,2010
9,Automatic transmission,Rear-wheel drive,Bentley 6.8L 8 cylinder 500hp 738 ft-lbs Turbo,Gasoline,210,15,500,False,2010 Bentley Azure T,34,Bentley,2010 Bentley Azure T,6,738,6 Speed Automatic,107,2010
28,Manual transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,35,132,False,2011 Toyota Corolla,220,Toyota,2011 Toyota Corolla,5,128,5 Speed Manual,227,2011
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2011 Toyota Corolla AT,220,Toyota,2011 Toyota Corolla,4,128,4 Speed Automatic Select Shift,227,2011
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2011 Toyota Corolla LE,220,Toyota,2011 Toyota Corolla,4,128,4 Speed Automatic Select Shift,227,2011
28,Manual transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,35,132,False,2011 Toyota Corolla S,202,Toyota,2011 Toyota Corolla,5,128,5 Speed Manual,227,2011
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2011 Toyota Corolla S AT,202,Toyota,2011 Toyota Corolla,4,128,4 Speed Automatic Select Shift,227,2011
13,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.6L 12 Cylinder 563 hp 575 ft-lbs,Gasoline,13,20,563,False,2010 Rolls-Royce Ghost,24,Rolls-Royce,2010 Rolls-Royce Ghost,8,575,8 Speed Automatic Select Shift,156,2010
21,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,101,29,211,False,2011 Audi A5 Cabriolet 2.0 T Quattro,14,Audi,2011 Audi A5 Cabriolet,8,258,8 Speed Automatic Select Shift,227,2011
20,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,103,26,211,False,2010 Audi A5 Cabriolet 2.0 T Quattro,17,Audi,2010 Audi A5 Cabriolet,6,258,6 Speed Automatic Select Shift,228,2010
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,102,18,453,False,2010 Rolls-Royce Phantom Sedan,202,Rolls-Royce,2010 Rolls-Royce Phantom Sedan,6,531,6 Speed Automatic,196,2010
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,104,18,453,False,2010 Rolls-Royce Phantom Sedan EWB,202,Rolls-Royce,2010 Rolls-Royce Phantom Sedan,6,531,6 Speed Automatic,196,2010
21,Manual transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,92,31,211,False,2012 Audi A5 Coupe 2.0 T,17,Audi,2012 Audi A5 Coupe,6,258,6 Speed Manual,189,2012
21,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,92,29,211,False,2012 Audi A5 Coupe 2.0 T AT,17,Audi,2012 Audi A5 Coupe,8,258,8 Speed Automatic Select Shift,189,2012
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,61,18,453,False,2010 Rolls-Royce Phantom Coupe,234,Rolls-Royce,2010 Rolls-Royce Phantom Coupe,6,531,6 Speed Automatic,194,2010
21,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,92,29,211,False,2011 Audi A5 Coupe 2.0 T AT,17,Audi,2011 Audi A5 Coupe,8,258,8 Speed Automatic Select Shift,189,2011
21,Manual transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,92,31,211,False,2011 Audi A5 Coupe 2.0 T,17,Audi,2011 Audi A5 Coupe,6,258,6 Speed Manual,189,2011
22,Manual transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,92,30,211,False,2010 Audi A5 Coupe 2.0 T,17,Audi,2010 Audi A5 Coupe,6,258,6 Speed Manual,62,2010
18,Automatic transmission,All-wheel drive,Audi 3.2L 6 cylinder 265hp 243 ft-lbs,Gasoline,92,27,265,False,2010 Audi A5 Coupe 3.2,17,Audi,2010 Audi A5 Coupe,6,243,6 Speed Automatic Select Shift,62,2010
21,Automatic transmission,All-wheel drive,Audi 2.0L 4 cylinder 211 hp 258 ft-lbs Turbo,Gasoline,92,27,211,False,2010 Audi A5 Coupe 2.0 T AT,17,Audi,2010 Audi A5 Coupe,6,258,6 Speed Automatic Select Shift,62,2010
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,43,18,453,False,2010 Rolls-Royce Phantom Drophead Coupe,232,Rolls-Royce,2010 Rolls-Royce Phantom Drophead Coupe,6,531,6 Speed Automatic,194,2010
13,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.6L 12 Cylinder 563 hp 575 ft-lbs,Gasoline,13,20,563,False,2011 Rolls-Royce Ghost,24,Rolls-Royce,2011 Rolls-Royce Ghost,8,575,8 Speed Automatic Select Shift,156,2011
19,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,195,29,271,False,2010 Honda Accord EX-L V-6 Sedan,71,Honda,2010 Honda Accord Sedan,5,254,5 Speed Automatic,54,2010
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,102,18,453,False,2011 Rolls-Royce Phantom Sedan,207,Rolls-Royce,2011 Rolls-Royce Phantom Sedan,6,531,6 Speed Automatic,196,2011
23,Manual transmission,Front-wheel drive,Honda 2.4L 4 cylinder 177 hp 161 ft-lbs,Gasoline,195,33,177,False,2011 Honda Accord LX Sedan,86,Honda,2011 Honda Accord Sedan,5,161,5 Speed Manual,54,2011
23,Automatic transmission,Front-wheel drive,Honda 2.4L 4 cylinder 177 hp 161 ft-lbs,Gasoline,195,34,177,False,2011 Honda Accord LX Sedan AT,86,Honda,2011 Honda Accord Sedan,5,161,5 Speed Automatic,54,2011
23,Automatic transmission,Front-wheel drive,Honda 2.4L 4 cylinder 177 hp 161 ft-lbs,Gasoline,195,34,177,False,2011 Honda Accord LX-P Sedan,86,Honda,2011 Honda Accord Sedan,5,161,5 Speed Automatic,54,2011
23,Automatic transmission,Front-wheel drive,Honda 2.4L 4 cylinder 177 hp 161 ft-lbs,Gasoline,195,34,177,False,2011 Honda Accord SE Sedan,86,Honda,2011 Honda Accord Sedan,5,161,5 Speed Automatic,54,2011
23,Manual transmission,Front-wheel drive,Honda 2.4L 4 cylinder 190 hp 162 ft-lbs,Gasoline,195,33,190,False,2011 Honda Accord EX Sedan,86,Honda,2011 Honda Accord Sedan,5,162,5 Speed Manual,54,2011
23,Automatic transmission,Front-wheel drive,Honda 2.4L 4 cylinder 190 hp 162 ft-lbs,Gasoline,195,34,190,False,2011 Honda Accord EX Sedan AT,86,Honda,2011 Honda Accord Sedan,5,162,5 Speed Automatic,54,2011
20,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,195,30,271,False,2011 Honda Accord EX V-6 Sedan,86,Honda,2011 Honda Accord Sedan,5,254,5 Speed Automatic,54,2011
23,Automatic transmission,Front-wheel drive,Honda 2.4L 4 cylinder 190 hp 162 ft-lbs,Gasoline,195,34,190,False,2011 Honda Accord EX-L Sedan,86,Honda,2011 Honda Accord Sedan,5,162,5 Speed Automatic,54,2011
20,Automatic transmission,Front-wheel drive,Honda 3.5L 6 Cylinder 271 hp 254 ft-lbs,Gasoline,195,30,271,False,2011 Honda Accord EX-L V-6 Sedan,86,Honda,2011 Honda Accord Sedan,5,254,5 Speed Automatic,54,2011
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,102,18,453,False,2011 Rolls-Royce Phantom Sedan EWB,202,Rolls-Royce,2011 Rolls-Royce Phantom Sedan,6,531,6 Speed Automatic,196,2011
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,61,18,453,False,2011 Rolls-Royce Phantom Coupe,234,Rolls-Royce,2011 Rolls-Royce Phantom Coupe,6,531,6 Speed Automatic,194,2011
11,Automatic transmission,Rear-wheel drive,Rolls-Royce 6.7L 12 Cylinder 453 hp 531 ft-lbs,Gasoline,43,18,453,False,2011 Rolls-Royce Phantom Drophead Coupe,232,Rolls-Royce,2011 Rolls-Royce Phantom Drophead Coupe,6,531,6 Speed Automatic,194,2011
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,33,170,False,2011 Volkswagen Jetta SEL PZEV,19,Volkswagen,2011 Volkswagen Jetta,5,177,5 Speed Manual,242,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,31,170,False,2011 Volkswagen Jetta SE PZEV AT,19,Volkswagen,2011 Volkswagen Jetta,6,177,6 Speed Automatic,242,2011
23,Automatic transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 115 hp 125 ft-lbs,Gasoline,172,29,115,False,2011 Volkswagen Jetta AT,19,Volkswagen,2011 Volkswagen Jetta,6,125,6 Speed Automatic,242,2011
23,Automatic transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 115 hp 125 ft-lbs,Gasoline,172,29,115,False,2011 Volkswagen Jetta S AT,19,Volkswagen,2011 Volkswagen Jetta,6,125,6 Speed Automatic,242,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,31,170,False,2011 Volkswagen Jetta SE AT,19,Volkswagen,2011 Volkswagen Jetta,6,177,6 Speed Automatic,242,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,31,170,False,2011 Volkswagen Jetta SEL PZEV AT,19,Volkswagen,2011 Volkswagen Jetta,6,177,6 Speed Automatic,242,2011
24,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 115 hp 125 ft-lbs,Gasoline,172,34,115,False,2011 Volkswagen Jetta,19,Volkswagen,2011 Volkswagen Jetta,5,125,5 Speed Manual,242,2011
24,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,31,170,False,2011 Volkswagen Jetta SEL AT,19,Volkswagen,2011 Volkswagen Jetta,6,177,6 Speed Automatic,242,2011
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,33,170,False,2011 Volkswagen Jetta SE,19,Volkswagen,2011 Volkswagen Jetta,5,177,5 Speed Manual,242,2011
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,33,170,False,2011 Volkswagen Jetta SEL,19,Volkswagen,2011 Volkswagen Jetta,5,177,5 Speed Manual,242,2011
23,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,172,33,170,False,2011 Volkswagen Jetta SE PZEV,19,Volkswagen,2011 Volkswagen Jetta,5,177,5 Speed Manual,242,2011
24,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 115 hp 125 ft-lbs,Gasoline,172,34,115,False,2011 Volkswagen Jetta S,19,Volkswagen,2011 Volkswagen Jetta,5,125,5 Speed Manual,242,2011
26,Manual transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,35,132,False,2010 Toyota Corolla,187,Toyota,2010 Toyota Corolla,5,128,5 Speed Manual,224,2010
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2010 Toyota Corolla AT,187,Toyota,2010 Toyota Corolla,4,128,4 Speed Automatic,224,2010
26,Manual transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,35,132,False,2010 Toyota Corolla S,187,Toyota,2010 Toyota Corolla,5,128,5 Speed Manual,224,2010
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2010 Toyota Corolla S AT,187,Toyota,2010 Toyota Corolla,4,128,4 Speed Automatic,224,2010
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2010 Toyota Corolla LE,187,Toyota,2010 Toyota Corolla,4,128,4 Speed Automatic,224,2010
26,Automatic transmission,Front-wheel drive,Toyota 1.8L 4 Cylinder 132 hp 128 ft-lbs.,Gasoline,186,34,132,False,2010 Toyota Corolla XLE,187,Toyota,2010 Toyota Corolla,4,128,4 Speed Automatic,224,2010
22,Manual transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,186,30,158,False,2010 Toyota Corolla XRS,187,Toyota,2010 Toyota Corolla,5,162,5 Speed Manual,224,2010
22,Automatic transmission,Front-wheel drive,Toyota 2.4L 4 Cylinder 158 hp 162 ft-lbs.,Gasoline,186,30,158,False,2010 Toyota Corolla XRS AT,187,Toyota,2010 Toyota Corolla,5,162,5 Speed Automatic Select Shift,224,2010
17,Automatic transmission,Rear-wheel drive,Toyota 4.0L 6 Cylinder 260 hp 271 ft-lbs,Gasoline,19,22,260,False,2011 Toyota FJ Cruiser,63,Toyota,2011 Toyota FJ Cruiser,5,271,5 Speed Automatic,113,2011
15,Manual transmission,Four-wheel drive,Toyota 4.0L 6 Cylinder 260 hp 271 ft-lbs,Gasoline,37,20,260,False,2011 Toyota FJ Cruiser 4WD,63,Toyota,2011 Toyota FJ Cruiser,6,271,6 Speed Manual,113,2011
17,Automatic transmission,Four-wheel drive,Toyota 4.0L 6 Cylinder 260 hp 271 ft-lbs,Gasoline,37,21,260,False,2011 Toyota FJ Cruiser 4WD AT,63,Toyota,2011 Toyota FJ Cruiser,5,271,5 Speed Automatic,113,2011
19,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 310 hp 325 ft-lbs,Gasoline,188,28,310,False,2012 Audi A6 Sedan 3.0 T,61,Audi,2012 Audi A6 Sedan,8,325,8 Speed Automatic Select Shift,82,2012
18,Automatic transmission,All-wheel drive,Audi 3.0L 6 Cylinder 300 hp 310 ft-lbs,Gasoline,179,26,300,False,2011 Audi A6 Sedan 3.0 T,63,Audi,2011 Audi A6 Sedan,6,310,6 Speed Automatic Select Shift,237,2011
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta SE AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta S AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta SE PZEV AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
22,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta Limited Edition,202,Volkswagen,2010 Volkswagen Jetta,5,177,5 Speed Manual,244,2010
22,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta S,202,Volkswagen,2010 Volkswagen Jetta,5,177,5 Speed Manual,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta Limited Edition AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta S PZEV AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
22,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta S PZEV,202,Volkswagen,2010 Volkswagen Jetta,5,177,5 Speed Manual,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta Limited Edition PZEV AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
22,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta Sedan SE PZEV,202,Volkswagen,2010 Volkswagen Jetta,5,177,5 Speed Manual,244,2010
22,Manual transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta SE,202,Volkswagen,2010 Volkswagen Jetta,5,177,5 Speed Manual,244,2010
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,177,31,200,False,2010 Volkswagen Jetta Wolfsburg Edition,202,Volkswagen,2010 Volkswagen Jetta,6,207,6 Speed Manual,244,2010
21,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 200 hp 207 ft-lbs Turbo,Gasoline,177,31,200,False,2010 Volkswagen Jetta Wolfsburg Edition PZEV,202,Volkswagen,2010 Volkswagen Jetta,6,207,6 Speed Manual,244,2010
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Gasoline,177,41,140,False,2010 Volkswagen Jetta TDI Clean Diesel,202,Volkswagen,2010 Volkswagen Jetta,6,236,6 Speed Manual,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta SEL PZEV AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
23,Automatic transmission,Front-wheel drive,Volkswagen 2.5L 5 Cylinder 170 hp 177 ft-lbs,Gasoline,177,30,170,False,2010 Volkswagen Jetta SEL AT,202,Volkswagen,2010 Volkswagen Jetta,6,177,6 Speed Automatic,244,2010
30,Manual transmission,Front-wheel drive,Volkswagen 2.0L 4 Cylinder 140 hp 236 ft-lbs Turbo Diesel,Gasoline,177,41,140,False,2010 Volkswagen Jetta TDI Cup Edition,202,Volkswagen,2010 Volkswagen Jetta,6,236,6 Speed Manual,244,2010
17,Automatic transmission,Rear-wheel drive,Toyota 4.0L 6 Cylinder 260 hp 271 ft-lbs,Gasoline,19,22,260,False,2010 Toyota FJ Cruiser,63,Toyota,2010 Toyota FJ Cruiser,5,271,5 Speed Automatic,113,2010
15,Manual transmission,Four-wheel drive,Toyota 4.0L 6 Cylinder 260 hp 271 ft-lbs,Gasoline,37,19,260,False,2010 Toyota FJ Cruiser 4WD,63,Toyota,2010 Toyota FJ Cruiser,6,271,6 Speed Manual,113,2010
17,Automatic transmission,Four-wheel drive,Toyota 4.0L 6 Cylinder 260 hp 271 ft-lbs,Gasoline,37,21,260,False,2010 Toyota FJ Cruiser 4WD AT,63,Toyota,2010 Toyota FJ Cruiser,5,271,5 Speed Automatic,113,2010
20,Automatic transmission,Front-wheel drive,Toyota 2.7L 4 Cylinder 187 hp 186 ft-lbs,Gasoline,194,25,187,False,2011 Toyota Highlander,177,Toyota,2011 Toyota Highlander,6,186,6 Speed Automatic Select Shift,118,2011
20,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,194,25,270,False,2011 Toyota Highlander V6,177,Toyota,2011 Toyota Highlander,6,248,6 Speed Automatic Select Shift,118,2011
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,194,22,270,False,2011 Toyota Highlander V6 4WD,177,Toyota,2011 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2011
20,Automatic transmission,Front-wheel drive,Toyota 2.7L 4 Cylinder 187 hp 186 ft-lbs,Gasoline,224,25,187,False,2011 Toyota Highlander SE,177,Toyota,2011 Toyota Highlander,6,186,6 Speed Automatic Select Shift,118,2011
18,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,24,270,False,2011 Toyota Highlander SE V6,177,Toyota,2011 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2011
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,22,270,False,2011 Toyota Highlander SE V6 4WD,177,Toyota,2011 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2011
18,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,24,270,False,2011 Toyota Highlander Limited,177,Toyota,2011 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2011
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,22,270,False,2011 Toyota Highlander Limited 4WD,177,Toyota,2011 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2011
20,Automatic transmission,Front-wheel drive,Toyota 2.7L 4 Cylinder 187 hp 186 ft-lbs,Gasoline,194,27,187,False,2010 Toyota Highlander,177,Toyota,2010 Toyota Highlander,6,186,6 Speed Automatic,118,2010
18,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,194,24,270,False,2010 Toyota Highlander V6,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
17,Automatic transmission,Four-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,194,23,270,False,2010 Toyota Highlander V6 4WD,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
18,Automatic transmission,Front-wheel drive,Toyota 3.5L 6 Cylinder 270 hp 248 ft-lbs.,Gasoline,224,24,270,False,2010 Toyota Highlander Sport,177,Toyota,2010 Toyota Highlander,5,248,5 Speed Automatic Select Shift,118,2010
