Coal,Commercial.Geothermal,Commercial.Hydropower,Commercial.Solar,Commercial.Wind,Commercial.Wood,Consumption.Commercial.Coal,Consumption.Commercial.Distillate Fuel Oil,Consumption.Commercial.Kerosene,Consumption.Commercial.Liquefied Petroleum Gases,Consumption.Commercial.Natural Gas,Consumption.Electric Power.Coal,Consumption.Electric Power.Distillate Fuel Oil,Consumption.Electric Power.Natural Gas,Consumption.Industrial.Coal,Consumption.Industrial.Distillate Fuel Oil,Consumption.Industrial.Kerosene,Consumption.Industrial.Liquefied Petroleum Gases,Consumption.Industrial.Natural Gas,Consumption.Industrial.Other Petroleum Products,Consumption.Residential.Coal,Consumption.Residential.Distillate Fuel Oil,Consumption.Residential.Kerosene,Consumption.Residential.Liquefied Petroleum Gases,Consumption.Residential.Natural Gas,Consumption.Residential.Wood,Consumption.Transportation.Coal,Consumption.Transportation.Distillate Fuel Oil,Consumption.Transportation.Liquefied Petroleum Gases,Consumption.Transportation.Natural Gas,Electric Power.Wood,Expenditure.Commercial.Coal,Expenditure.Commercial.Distillate Fuel Oil,Expenditure.Commercial.Kerosene,Expenditure.Commercial.Liquefied Petroleum Gases,Expenditure.Commercial.Natural Gas,Expenditure.Electric Power.Coal,Expenditure.Electric Power.Distillate Fuel Oil,Expenditure.Electric Power.Natural Gas,Expenditure.Industrial.Coal,Expenditure.Industrial.Distillate Fuel Oil,Expenditure.Industrial.Kerosene,Expenditure.Industrial.Liquefied Petroleum Gases,Expenditure.Industrial.Natural Gas,Expenditure.Industrial.Other Petroleum Products,Expenditure.Residential.Coal,Expenditure.Residential.Distillate Fuel Oil,Expenditure.Residential.Kerosene,Expenditure.Residential.Liquefied Petroleum Gases,Expenditure.Residential.Natural Gas,Expenditure.Residential.Wood,Expenditure.Transportation.Coal,Expenditure.Transportation.Distillate Fuel Oil,Expenditure.Transportation.Liquefied Petroleum Gases,Expenditure.Transportation.Natural Gas,Industrial.Geothermal,Industrial.Hydropower,Industrial.Solar,Industrial.Wind,Industrial.Wood,Price.Commercial.Coal,Price.Commercial.Distillate Fuel Oil,Price.Commercial.Kerosene,Price.Commercial.Liquefied Petroleum Gases,Price.Commercial.Natural Gas,Price.Electric Power.Coal,Price.Electric Power.Distillate Fuel Oil,Price.Electric Power.Natural Gas,Price.Industrial.Coal,Price.Industrial.Distillate Fuel Oil,Price.Industrial.Kerosene,Price.Industrial.Liquefied Petroleum Gases,Price.Industrial.Natural Gas,Price.Industrial.Other Petroleum Products,Price.Transportation.Coal,Price.Transportation.Distillate Fuel Oil,Price.Transportation.Liquefied Petroleum Gases,Price.Transportation.Natural Gas,Refinery.Coal,Refinery.Distillate Fuel Oil,Refinery.Liquefied Petroleum Gases,Refinery.Natural Gas,Residential.Geothermal,State,Year
25480.0,0.0,0.0,0.0,0.0,145.0,250.0,529.0,750.0,3588.0,27398.0,849.0,297.0,119452.0,241.0,8286.0,2006.0,7940.0,270764.0,47580.0,345.0,15.0,167.0,19119.0,64266.0,7671.0,1.0,12525.0,1827.0,9109.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Oklahoma,1963
0.0,0.0,0.0,0.0,0.0,139.0,1569.0,7831.0,669.0,1090.0,0.0,0.0,300.0,0.0,8773.0,2800.0,773.0,260.0,0.0,38.0,2167.0,37165.0,13926.0,1082.0,0.0,7362.0,33.0,6690.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9793.0,0.0,0.0,21500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Maine,1963
0.0,0.0,0.0,0.0,0.0,528.0,2901.0,2141.0,1059.0,2890.0,27171.0,94584.0,9.0,2995.0,13965.0,11949.0,3267.0,7402.0,94569.0,1418.0,4007.0,750.0,3262.0,9052.0,66188.0,27916.0,52.0,25702.0,482.0,4745.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,676.0,0.0,0.0,43963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,1963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,199.0,272.0,0.0,0.0,312.0,0.0,0.0,2819.0,82.0,487.0,0.0,3745.0,0.0,3.0,0.0,165.0,0.0,0.0,0.0,4456.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Hawaii,1963
0.0,0.0,0.0,0.0,0.0,315.0,20836.0,11103.0,649.0,1799.0,17207.0,147700.0,25.0,12779.0,121498.0,43846.0,5481.0,4213.0,60384.0,3497.0,28773.0,68487.0,7918.0,14557.0,65371.0,16650.0,449.0,12868.0,139.0,421.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2554.0,0.0,0.0,21827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wisconsin,1963
0.0,0.0,0.0,0.0,0.0,64.0,157.0,3136.0,184.0,511.0,706.0,9638.0,417.0,0.0,1502.0,2378.0,82.0,320.0,618.0,97.0,217.0,30182.0,4977.0,1210.0,2283.0,3371.0,6.0,1030.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2452.0,0.0,0.0,7499.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Hampshire,1963
0.0,0.0,0.0,0.0,0.0,690.0,7750.0,7633.0,1556.0,2620.0,6164.0,198109.0,274.0,2925.0,66103.0,21902.0,10100.0,4106.0,37172.0,2880.0,10702.0,38867.0,65303.0,6907.0,14307.0,36430.0,246.0,24538.0,51.0,3970.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,355.0,0.0,0.0,33626.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,1963
36384.0,0.0,0.0,0.0,0.0,95.0,198.0,431.0,12.0,1349.0,11098.0,14683.0,37.0,42899.0,607.0,5555.0,905.0,4639.0,132996.0,3414.0,274.0,12.0,47.0,5713.0,27177.0,5040.0,2.0,15079.0,547.0,25741.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,877.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Mexico,1963
0.0,0.0,0.0,0.0,0.0,434.0,36.0,2908.0,414.0,5492.0,134124.0,0.0,458.0,460019.0,45876.0,64793.0,4473.0,21617.0,569800.0,141394.0,50.0,2214.0,135.0,15877.0,444928.0,22928.0,166.0,117241.0,843.0,14498.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,69660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,1963
6122.0,0.0,0.0,0.0,0.0,74.0,243.0,2167.0,2017.0,406.0,12638.0,3780.0,0.0,3303.0,1011.0,12662.0,18.0,601.0,32043.0,16252.0,335.0,1908.0,0.0,1848.0,17369.0,3887.0,4.0,14678.0,132.0,1213.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3457.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Montana,1963
54288.0,0.0,0.0,0.0,0.0,20.0,429.0,139.0,347.0,697.0,6733.0,25903.0,84.0,199.0,3356.0,11834.0,146.0,1466.0,38208.0,12864.0,592.0,58.0,92.0,1611.0,8322.0,1032.0,12.0,10111.0,246.0,1580.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Wyoming,1963
2308097.0,0.0,0.0,0.0,0.0,456.0,66951.0,28489.0,1414.0,1696.0,66595.0,483638.0,2944.0,4273.0,892197.0,59322.0,3034.0,5505.0,260871.0,69783.0,92456.0,163885.0,16211.0,4472.0,260251.0,24080.0,3229.0,48611.0,171.0,17523.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,147.0,0.0,0.0,22842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,1963
153712.0,0.0,0.0,0.0,0.0,416.0,8476.0,1108.0,997.0,1028.0,28606.0,301255.0,1.0,4823.0,64600.0,10146.0,7141.0,1397.0,83673.0,14496.0,11705.0,445.0,5068.0,4164.0,42753.0,21999.0,239.0,27296.0,159.0,19341.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Tennessee,1963
336561.0,0.0,0.0,0.0,0.0,260.0,16464.0,17086.0,1535.0,2369.0,32456.0,348832.0,439.0,16579.0,425994.0,57531.0,5079.0,7886.0,142335.0,57040.0,22736.0,49139.0,15793.0,16138.0,98957.0,13726.0,1470.0,26691.0,262.0,7488.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Indiana,1963
0.0,0.0,0.0,0.0,0.0,148.0,0.0,8872.0,1243.0,10783.0,13777.0,43281.0,1603.0,97873.0,0.0,22051.0,3263.0,3875.0,57869.0,1511.0,0.0,4372.0,22419.0,8134.0,7475.0,7792.0,0.0,25522.0,590.0,2447.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,1963
0.0,0.0,0.0,0.0,0.0,132.0,3497.0,56460.0,2401.0,914.0,16545.0,132201.0,1922.0,30150.0,52315.0,45044.0,3879.0,12260.0,42336.0,70666.0,4829.0,167204.0,6177.0,2894.0,107482.0,6983.0,193.0,30420.0,68.0,584.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,0.0,0.0,16116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Jersey,1963
302842.0,0.0,0.0,0.0,0.0,339.0,3273.0,1036.0,913.0,3196.0,34017.0,255668.0,0.0,5671.0,178375.0,10290.0,1272.0,4424.0,111969.0,12304.0,4520.0,140.0,504.0,8343.0,48930.0,17922.0,629.0,18482.0,225.0,10761.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,259.0,0.0,0.0,27503.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Alabama,1963
0.0,0.0,0.0,0.0,0.0,387.0,2836.0,2614.0,534.0,1694.0,6768.0,64907.0,139.0,23059.0,46408.0,12568.0,4037.0,1754.0,35898.0,1643.0,3916.0,8791.0,19993.0,3456.0,10703.0,20451.0,173.0,11914.0,70.0,2050.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,764.0,0.0,0.0,20967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,South Carolina,1963
0.0,0.0,0.0,0.0,0.0,288.0,1216.0,10236.0,11.0,610.0,4505.0,0.0,1.0,624.0,4543.0,23202.0,92.0,1521.0,31771.0,9901.0,1679.0,19751.0,15.0,1239.0,9793.0,15239.0,17.0,20961.0,42.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,785.0,0.0,0.0,40437.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Oregon,1963
29412.0,0.0,0.0,0.0,0.0,136.0,3792.0,16281.0,439.0,1221.0,10791.0,113816.0,122.0,90.0,151935.0,15248.0,530.0,1832.0,22807.0,4672.0,5236.0,41813.0,13569.0,2679.0,54156.0,7190.0,549.0,19087.0,45.0,1159.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,17957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Maryland,1963
0.0,0.0,0.0,0.0,0.0,138.0,0.0,8068.0,1050.0,2352.0,23191.0,2.0,114.0,151900.0,0.0,21171.0,1808.0,102222.0,848827.0,188283.0,0.0,58.0,47.0,6019.0,64820.0,7276.0,0.0,27197.0,1341.0,40035.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Louisiana,1963
31423.0,0.0,0.0,0.0,0.0,7.0,2622.0,1310.0,0.0,634.0,4585.0,13176.0,12.0,50.0,5497.0,13600.0,53.0,1622.0,22784.0,4668.0,3621.0,5777.0,5273.0,3230.0,4859.0,361.0,20.0,5940.0,188.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Dakota,1963
0.0,0.0,0.0,0.0,0.0,31.0,943.0,762.0,249.0,853.0,22227.0,11315.0,602.0,36148.0,10912.0,12208.0,1047.0,1912.0,40587.0,279.0,1303.0,759.0,1294.0,10997.0,40340.0,1651.0,41.0,11013.0,474.0,6470.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,0.0,0.0,464.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nebraska,1963
0.0,0.0,0.0,0.0,0.0,2.0,1487.0,5483.0,193.0,1.0,4830.0,9388.0,17.0,0.0,5649.0,1178.0,210.0,5.0,229.0,0.0,2053.0,6801.0,386.0,3.0,10276.0,103.0,21.0,2723.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,District of Columbia,1963
13307.0,0.0,0.0,0.0,0.0,31.0,393.0,1868.0,0.0,131.0,1632.0,1482.0,959.0,975.0,9545.0,5996.0,129.0,2.0,2225.0,1639.0,543.0,6034.0,35.0,171.0,693.0,1651.0,36.0,3339.0,0.0,42.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Alaska,1963
109250.0,0.0,0.0,0.0,0.0,33.0,2211.0,1992.0,1070.0,719.0,14474.0,10432.0,45.0,3676.0,55136.0,6969.0,1980.0,456.0,50309.0,13081.0,3053.0,547.0,148.0,1074.0,30338.0,1720.0,199.0,12284.0,83.0,274.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,0.0,0.0,396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Utah,1964
0.0,0.0,0.0,0.0,0.0,54.0,552.0,3135.0,172.0,510.0,0.0,1028.0,93.0,0.0,387.0,1634.0,282.0,223.0,0.0,205.0,762.0,15335.0,2779.0,1108.0,0.0,2855.0,1.0,935.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,525.0,0.0,0.0,3646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Vermont,1964
0.0,0.0,0.0,0.0,0.0,18.0,150.0,6319.0,48.0,267.0,2208.0,10566.0,85.0,457.0,97.0,1830.0,523.0,229.0,4417.0,1591.0,208.0,25192.0,2206.0,535.0,8958.0,929.0,0.0,3138.0,11.0,105.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,2546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Rhode Island,1964
0.0,0.0,0.0,0.0,0.0,343.0,16238.0,17091.0,5344.0,886.0,75334.0,359692.0,379.0,2415.0,381222.0,35709.0,21633.0,3027.0,169143.0,31486.0,22424.0,92474.0,7228.0,9667.0,254234.0,18077.0,1369.0,25386.0,110.0,4655.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1364.0,0.0,0.0,18180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Michigan,1964
68692.0,0.0,0.0,0.0,0.0,370.0,3858.0,6049.0,4381.0,5070.0,47735.0,117258.0,581.0,47821.0,56768.0,30457.0,921.0,1472.0,101380.0,18527.0,5328.0,7312.0,697.0,20029.0,126458.0,19505.0,208.0,36320.0,155.0,8629.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8015.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Missouri,1964
26914.0,0.0,0.0,0.0,0.0,43.0,200.0,628.0,291.0,1782.0,37188.0,10010.0,422.0,113096.0,4323.0,7806.0,876.0,6099.0,124887.0,35566.0,277.0,290.0,1020.0,14418.0,85533.0,2253.0,16.0,22505.0,1002.0,30602.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Kansas,1964
0.0,0.0,0.0,0.0,0.0,23.0,150.0,3739.0,424.0,406.0,1139.0,27854.0,110.0,4017.0,1025.0,4029.0,626.0,4537.0,7189.0,25394.0,208.0,9700.0,3016.0,1054.0,5481.0,1204.0,4.0,1291.0,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Delaware,1964
0.0,0.0,0.0,0.0,0.0,147.0,4535.0,67350.0,1542.0,1070.0,15002.0,96723.0,1673.0,13323.0,15841.0,13752.0,2881.0,1654.0,17136.0,5412.0,6263.0,193105.0,18543.0,2671.0,62534.0,7740.0,59.0,15901.0,33.0,197.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1092.0,0.0,0.0,39250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Massachusetts,1964
1108.0,0.0,0.0,0.0,0.0,266.0,1239.0,13046.0,6.0,777.0,13254.0,0.0,2.0,0.0,8844.0,31761.0,79.0,695.0,81373.0,39934.0,1712.0,41279.0,46.0,2905.0,18602.0,14035.0,33.0,19069.0,39.0,707.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1896.0,0.0,0.0,50929.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Washington,1964
855445.0,0.0,0.0,0.0,0.0,448.0,9934.0,8739.0,529.0,1637.0,13881.0,215747.0,51.0,1992.0,130516.0,16988.0,2885.0,1777.0,33779.0,10862.0,13718.0,41051.0,26455.0,3893.0,35534.0,23633.0,482.0,29482.0,81.0,6776.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,786.0,0.0,0.0,30513.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Virginia,1964
0.0,0.0,0.0,0.0,0.0,17.0,552.0,891.0,6.0,707.0,2082.0,0.0,45.0,13405.0,1914.0,4503.0,35.0,411.0,6046.0,0.0,762.0,1818.0,0.0,1611.0,3936.0,912.0,7.0,12687.0,42.0,110.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Nevada,1964
28839.0,0.0,0.0,0.0,0.0,196.0,44.0,2363.0,4129.0,13382.0,84035.0,0.0,90.0,625564.0,26063.0,50036.0,16736.0,345830.0,2062988.0,554026.0,61.0,383.0,38.0,44052.0,199465.0,10320.0,64.0,87185.0,12051.0,68440.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28621.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,1964
3532592.0,0.0,0.0,0.0,0.0,129.0,2373.0,576.0,39.0,257.0,15759.0,185284.0,1.0,935.0,275284.0,3643.0,259.0,1709.0,86464.0,23206.0,3278.0,1572.0,760.0,1125.0,54640.0,6811.0,992.0,7755.0,18.0,14575.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5412.0,0.0,0.0,5263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,West Virginia,1964
1963792.0,0.0,0.0,0.0,0.0,226.0,6145.0,2152.0,872.0,892.0,21500.0,264895.0,2.0,1170.0,121748.0,7469.0,1631.0,16004.0,62957.0,15552.0,8486.0,1038.0,4435.0,5574.0,68041.0,11920.0,436.0,22610.0,190.0,25999.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9615.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Kentucky,1964
875311.0,0.0,0.0,0.0,0.0,316.0,22320.0,8541.0,431.0,1502.0,124861.0,559938.0,681.0,3090.0,656860.0,44401.0,9355.0,9336.0,298809.0,78728.0,30823.0,43020.0,8309.0,7770.0,415280.0,16684.0,2347.0,61606.0,248.0,10618.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,0.0,0.0,20829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Ohio,1964
0.0,0.0,0.0,0.0,0.0,417.0,14015.0,104888.0,2578.0,2800.0,83333.0,350435.0,5439.0,79501.0,354544.0,85933.0,4771.0,1756.0,85309.0,30012.0,19354.0,309521.0,22991.0,9869.0,276873.0,22016.0,1290.0,51794.0,149.0,2875.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2733.0,0.0,0.0,34520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,1964
0.0,0.0,0.0,0.0,0.0,17.0,622.0,1445.0,0.0,807.0,8459.0,3976.0,34.0,4145.0,83.0,12462.0,207.0,486.0,5607.0,0.0,858.0,3636.0,5206.0,4204.0,9274.0,912.0,0.0,4669.0,99.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,332.0,0.0,0.0,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,South Dakota,1964
1221511.0,0.0,0.0,0.0,0.0,221.0,42598.0,24879.0,517.0,3324.0,105360.0,490565.0,783.0,52031.0,351236.0,70663.0,15730.0,45343.0,242998.0,109110.0,58826.0,78896.0,13549.0,19290.0,324378.0,11679.0,1260.0,67526.0,1213.0,12559.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,225.0,0.0,0.0,20692.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,1964
20096.0,0.0,0.0,0.0,0.0,44.0,4300.0,5225.0,441.0,1760.0,36472.0,50548.0,912.0,56641.0,51820.0,29639.0,898.0,6377.0,69411.0,2642.0,5938.0,13038.0,10805.0,15837.0,72040.0,2339.0,191.0,15206.0,147.0,10044.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,0.0,0.0,2907.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Iowa,1964
0.0,0.0,0.0,0.0,0.0,92.0,1042.0,24595.0,210.0,1213.0,6342.0,98069.0,604.0,407.0,20176.0,8612.0,819.0,2389.0,10372.0,1393.0,1439.0,75711.0,6021.0,2354.0,21400.0,4850.0,73.0,10022.0,13.0,106.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,263.0,0.0,0.0,8944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Connecticut,1964
4757.0,0.0,0.0,0.0,0.0,275.0,0.0,161.0,194.0,2996.0,23990.0,0.0,4.0,65318.0,185.0,7452.0,1756.0,6709.0,136703.0,16253.0,0.0,282.0,314.0,13110.0,41420.0,14517.0,1.0,11536.0,2071.0,11422.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Arkansas,1964
95087.0,0.0,0.0,0.0,0.0,74.0,2813.0,330.0,888.0,1813.0,34540.0,40941.0,27.0,33848.0,41821.0,10014.0,1542.0,2428.0,76481.0,4979.0,3884.0,397.0,673.0,10117.0,59225.0,3887.0,141.0,12909.0,292.0,1158.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.0,0.0,0.0,2855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,1964
